Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cameroon	0.065	0.0	0.065	0.0	0.0	0.0	0.0	0.0
Togo	0.02	0.0	0.02	0.0	0.0	0.0	0.0	0.0
South Africa	0.148	0.0	0.296	1e-08	0.001	0.0	0.002	0.0
Senegal	0.203	1e-08	0.407	3e-08	0.001	0.0	0.002	0.0
Ivory Coast	0.193	1e-08	94.632	3.77e-06	0.001	0.0	0.568	2e-08
Nigeria	7.535	4e-08	22.101	1.1e-07	0.045	0.0	0.133	0.0
Algeria	5.415	1.3e-07	16.677	3.9e-07	0.032	0.0	0.1	0.0
Morocco	0.462	1e-08	0.924	3e-08	0.003	0.0	0.006	0.0
Egypt	18.425	1.9e-07	248.866	2.53e-06	0.111	0.0	1.493	2e-08
Tunisia	0.03	0.0	0.089	1e-08	0.0	0.0	0.001	0.0
