Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cameroon	26.416	1.05e-06	26.416	1.05e-06	0.158	1e-08	0.158	1e-08
Togo	2.586	3.3e-07	2.586	3.3e-07	0.016	0.0	0.016	0.0
South Africa	138.693	2.4e-06	277.385	4.8e-06	0.832	1e-08	1.664	3e-08
Senegal	52.212	3.29e-06	104.424	6.59e-06	0.313	2e-08	0.627	4e-08
Ivory Coast	78.326	3.12e-06	38432.067	0.00153304	0.47	2e-08	230.592	9.2e-06
Nigeria	23908.487	0.00012206	70131.563	0.00035804	143.451	7.3e-07	420.789	2.15e-06
Algeria	3704.11	8.772e-05	11408.658	0.00027017	22.225	5.3e-07	68.452	1.62e-06
Morocco	269.638	7.48e-06	539.277	1.497e-05	1.618	4e-08	3.236	9e-08
Egypt	29378.207	0.00029849	396807.01	0.00403162	176.269	1.79e-06	2380.842	2.419e-05
Tunisia	5.557	4.8e-07	16.67	1.44e-06	0.033	0.0	0.1	1e-08
