Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.002	1e-08	0.002	1e-08	0.0	0.0	0.0	0.0
Ethiopia	28745.679	0.00026318	585817.106	0.00536342	172.474	1.58e-06	3514.903	3.218e-05
Swaziland	3.593	3.16e-06	60.28	5.305e-05	0.022	2e-08	0.362	3.2e-07
Cameroon	449.069	1.781e-05	37114.264	0.00147184	2.694	1.1e-07	222.686	8.83e-06
Burkina Faso	599.663	3.036e-05	21263.733	0.00107656	3.598	1.8e-07	127.582	6.46e-06
Guinea	371.345	2.991e-05	7567.757	0.0006096	2.228	1.8e-07	45.407	3.66e-06
Liberia	70.427	1.461e-05	951.241	0.00019739	0.423	9e-08	5.707	1.18e-06
Kenya	6364.145	0.00012383	129696.889	0.00252363	38.185	7.4e-07	778.181	1.514e-05
Mauritania	53.968	1.226e-05	905.379	0.00020561	0.324	7e-08	5.432	1.23e-06
Rwanda	421.236	3.424e-05	7066.712	0.00057444	2.527	2.1e-07	42.4	3.45e-06
Seychelles	0.026	2.7e-07	0.437	4.52e-06	0.0	0.0	0.003	3e-08
Malawi	68.377	3.77e-06	136.753	7.54e-06	0.41	2e-08	0.821	5e-08
Benin	400.03	3.483e-05	5403.144	0.00047045	2.4	2.1e-07	32.419	2.82e-06
Libya	137.12	2.053e-05	663.367	9.933e-05	0.823	1.2e-07	3.98	6e-07
Republic of the Congo	81.124	1.547e-05	1207.715	0.00023029	0.487	9e-08	7.246	1.38e-06
Togo	43.955	5.57e-06	3632.742	0.00046048	0.264	3e-08	21.796	2.76e-06
Ghana	2466.335	8.285e-05	41375.53	0.00138997	14.798	5e-07	248.253	8.34e-06
Central African Republic	64.228	1.376e-05	956.178	0.00020491	0.385	8e-08	5.737	1.23e-06
Mauritius	5.254	4.15e-06	55.537	4.389e-05	0.032	2e-08	0.333	2.6e-07
Mali	1043.289	5.469e-05	4294.117	0.00022509	6.26	3.3e-07	25.765	1.35e-06
Angola	3194.226	0.00010368	26657.987	0.00086524	19.165	6.2e-07	159.948	5.19e-06
South Africa	2080.389	3.601e-05	196943.526	0.00340853	12.482	2.2e-07	1181.661	2.045e-05
Senegal	93.982	5.93e-06	15172.845	0.00095701	0.564	4e-08	91.037	5.74e-06
Mozambique	2855.329	9.68e-05	18613.855	0.00063106	17.132	5.8e-07	111.683	3.79e-06
Uganda	6066.249	0.00014199	45117.731	0.00105605	36.397	8.5e-07	270.706	6.34e-06
Niger	1694.918	7.552e-05	14145.245	0.00063028	10.17	4.5e-07	84.871	3.78e-06
Cape Verde	0.995	1.83e-06	8.304	1.527e-05	0.006	1e-08	0.05	9e-08
Nigeria	6375.597	3.255e-05	2341437.85	0.01195375	38.254	2e-07	14048.627	7.172e-05
Algeria	74.082	1.75e-06	109271.233	0.00258762	0.444	1e-08	655.627	1.553e-05
Sierra Leone	26.745	3.5e-06	70.509	9.22e-06	0.16	2e-08	0.423	6e-08
Namibia	16.684	6.81e-06	279.888	0.00011432	0.1	4e-08	1.679	6.9e-07
Morocco	485.349	1.347e-05	78356.915	0.00217482	2.912	8e-08	470.141	1.305e-05
Guinea-Bissau	10.07	5.37e-06	41.448	2.211e-05	0.06	3e-08	0.249	1.3e-07
United Republic of Tanzania	9618.927	0.0001708	129921.403	0.00230691	57.714	1.02e-06	779.528	1.384e-05
Chad	796.177	5.144e-05	7523.873	0.00048611	4.777	3.1e-07	45.143	2.92e-06
Djibouti	3.018	3.15e-06	31.897	3.326e-05	0.018	2e-08	0.191	2e-07
Burundi	57.072	5.11e-06	150.462	1.346e-05	0.342	3e-08	0.903	8e-08
Somalia	683.095	4.551e-05	9226.467	0.00061476	4.099	2.7e-07	55.359	3.69e-06
Madagascar	2320.902	8.837e-05	19369.501	0.00073754	13.925	5.3e-07	116.217	4.43e-06
Sudan	4210.332	0.00010072	85803.671	0.00205264	25.262	6e-07	514.822	1.232e-05
Democratic Republic of the Congo	12625.099	0.00015018	374348.872	0.00445292	75.751	9e-07	2246.093	2.672e-05
Zambia	988.146	5.695e-05	10444.331	0.00060192	5.929	3.4e-07	62.666	3.61e-06
Zimbabwe	701.559	4.859e-05	5854.988	0.0004055	4.209	2.9e-07	35.13	2.43e-06
Gambia	16.846	7.39e-06	197.189	8.648e-05	0.101	4e-08	1.183	5.2e-07
Eritrea	66.555	1.487e-05	495.002	0.00011061	0.399	9e-08	2.97	6.6e-07
South Sudan	5.005	4.6e-07	10.01	9.1e-07	0.03	0.0	0.06	1e-08
Equatorial Guinea	5.054	3.86e-06	75.239	5.748e-05	0.03	2e-08	0.451	3.4e-07
Tunisia	72.236	6.25e-06	7962.634	0.0006885	0.433	4e-08	47.776	4.13e-06
Gabon	12.501	5.9e-06	209.722	9.896e-05	0.075	4e-08	1.258	5.9e-07
Botswana	3.166	1.4e-06	9.288	4.12e-06	0.019	1e-08	0.056	2e-08
