Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.001	0.0	0.001	0.0	0.0	0.0	0.0	0.0
Ethiopia	16.246	1.5e-07	331.075	3.03e-06	0.097	0.0	1.986	2e-08
Swaziland	0.195	1.7e-07	3.275	2.88e-06	0.001	0.0	0.02	2e-08
Cameroon	1.099	4e-08	90.854	3.6e-06	0.007	0.0	0.545	2e-08
Burkina Faso	1.874	9e-08	66.454	3.36e-06	0.011	0.0	0.399	2e-08
Guinea	1.846	1.5e-07	37.63	3.03e-06	0.011	0.0	0.226	2e-08
Liberia	0.902	1.9e-07	12.185	2.53e-06	0.005	0.0	0.073	2e-08
Kenya	7.644	1.5e-07	155.78	3.03e-06	0.046	0.0	0.935	2e-08
Mauritania	0.757	1.7e-07	12.692	2.88e-06	0.005	0.0	0.076	2e-08
Rwanda	2.114	1.7e-07	35.459	2.88e-06	0.013	0.0	0.213	2e-08
Seychelles	0.017	1.7e-07	0.279	2.88e-06	0.0	0.0	0.002	2e-08
Malawi	0.233	1e-08	0.465	3e-08	0.001	0.0	0.003	0.0
Benin	2.15	1.9e-07	29.04	2.53e-06	0.013	0.0	0.174	2e-08
Libya	1.267	1.9e-07	6.131	9.2e-07	0.008	0.0	0.037	1e-08
Republic of the Congo	0.955	1.8e-07	14.215	2.71e-06	0.006	0.0	0.085	2e-08
Togo	0.344	4e-08	28.424	3.6e-06	0.002	0.0	0.171	2e-08
Ghana	5.114	1.7e-07	85.801	2.88e-06	0.031	0.0	0.515	2e-08
Central African Republic	0.85	1.8e-07	12.649	2.71e-06	0.005	0.0	0.076	2e-08
Mauritius	0.256	2e-07	2.709	2.14e-06	0.002	0.0	0.016	1e-08
Mali	3.376	1.8e-07	13.894	7.3e-07	0.02	0.0	0.083	0.0
Angola	6.4	2.1e-07	53.41	1.73e-06	0.038	0.0	0.32	1e-08
South Africa	2.223	4e-08	210.403	3.64e-06	0.013	0.0	1.262	2e-08
Senegal	0.366	2e-08	59.075	3.73e-06	0.002	0.0	0.354	2e-08
Mozambique	5.976	2e-07	38.955	1.32e-06	0.036	0.0	0.234	1e-08
Uganda	8.765	2.1e-07	65.188	1.53e-06	0.053	0.0	0.391	1e-08
Niger	4.662	2.1e-07	38.906	1.73e-06	0.028	0.0	0.233	1e-08
Cape Verde	0.113	2.1e-07	0.943	1.73e-06	0.001	0.0	0.006	1e-08
Nigeria	2.009	1e-08	737.886	3.77e-06	0.012	0.0	4.427	2e-08
Algeria	0.108	0.0	159.73	3.78e-06	0.001	0.0	0.958	2e-08
Sierra Leone	0.216	3e-08	0.569	7e-08	0.001	0.0	0.003	0.0
Namibia	0.421	1.7e-07	7.057	2.88e-06	0.003	0.0	0.042	2e-08
Morocco	0.832	2e-08	134.248	3.73e-06	0.005	0.0	0.805	2e-08
Guinea-Bissau	0.332	1.8e-07	1.365	7.3e-07	0.002	0.0	0.008	0.0
United Republic of Tanzania	10.543	1.9e-07	142.402	2.53e-06	0.063	0.0	0.854	2e-08
Chad	3.175	2.1e-07	30.007	1.94e-06	0.019	0.0	0.18	1e-08
Djibouti	0.194	2e-07	2.053	2.14e-06	0.001	0.0	0.012	1e-08
Burundi	0.315	3e-08	0.831	7e-08	0.002	0.0	0.005	0.0
Somalia	2.81	1.9e-07	37.948	2.53e-06	0.017	0.0	0.228	2e-08
Madagascar	5.455	2.1e-07	45.527	1.73e-06	0.033	0.0	0.273	1e-08
Sudan	6.217	1.5e-07	126.706	3.03e-06	0.037	0.0	0.76	2e-08
Democratic Republic of the Congo	9.27	1.1e-07	274.872	3.27e-06	0.056	0.0	1.649	2e-08
Zambia	3.515	2e-07	37.155	2.14e-06	0.021	0.0	0.223	1e-08
Zimbabwe	2.999	2.1e-07	25.031	1.73e-06	0.018	0.0	0.15	1e-08
Gambia	0.456	2e-07	5.338	2.34e-06	0.003	0.0	0.032	1e-08
Eritrea	0.918	2.1e-07	6.828	1.53e-06	0.006	0.0	0.041	1e-08
South Sudan	0.028	0.0	0.056	1e-08	0.0	0.0	0.0	0.0
Equatorial Guinea	0.238	1.8e-07	3.548	2.71e-06	0.001	0.0	0.021	2e-08
Tunisia	0.386	3e-08	42.5	3.67e-06	0.002	0.0	0.255	2e-08
Gabon	0.364	1.7e-07	6.109	2.88e-06	0.002	0.0	0.037	2e-08
Botswana	0.087	4e-08	0.254	1.1e-07	0.001	0.0	0.002	0.0
