Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	0.28	0.0	0.84	1e-08	0.002	0.0	0.005	0.0
Swaziland	0.003	0.0	0.006	1e-08	0.0	0.0	0.0	0.0
Cameroon	2.328	9e-08	6.725	2.7e-07	0.014	0.0	0.04	0.0
Burkina Faso	0.405	2e-08	0.912	5e-08	0.002	0.0	0.005	0.0
Guinea	0.032	0.0	0.096	1e-08	0.0	0.0	0.001	0.0
Liberia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kenya	0.132	0.0	0.395	1e-08	0.001	0.0	0.002	0.0
Mauritania	0.011	0.0	0.023	1e-08	0.0	0.0	0.0	0.0
Rwanda	0.032	0.0	0.063	1e-08	0.0	0.0	0.0	0.0
Seychelles	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
Benin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Republic of the Congo	0.013	0.0	0.013	0.0	0.0	0.0	0.0	0.0
Togo	0.728	9e-08	2.104	2.7e-07	0.004	0.0	0.013	0.0
Ghana	0.076	0.0	0.153	1e-08	0.0	0.0	0.001	0.0
Central African Republic	0.012	0.0	0.012	0.0	0.0	0.0	0.0	0.0
South Africa	7.409	1.3e-07	22.818	3.9e-07	0.044	0.0	0.137	0.0
Senegal	3.009	1.9e-07	14.555	9.2e-07	0.018	0.0	0.087	1e-08
Nigeria	40.184	2.1e-07	298.871	1.53e-06	0.241	0.0	1.793	1e-08
Algeria	8.555	2e-07	90.423	2.14e-06	0.051	0.0	0.543	1e-08
Namibia	0.006	0.0	0.013	1e-08	0.0	0.0	0.0	0.0
Morocco	6.837	1.9e-07	33.077	9.2e-07	0.041	0.0	0.198	1e-08
United Republic of Tanzania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Egypt	5.048	5e-08	350.33	3.56e-06	0.03	0.0	2.102	2e-08
Somalia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sudan	0.107	0.0	0.322	1e-08	0.001	0.0	0.002	0.0
Democratic Republic of the Congo	1.078	1e-08	2.156	3e-08	0.006	0.0	0.013	0.0
Gambia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Equatorial Guinea	0.003	0.0	0.003	0.0	0.0	0.0	0.0	0.0
Tunisia	1.809	1.6e-07	6.376	5.5e-07	0.011	0.0	0.038	0.0
Gabon	0.005	0.0	0.011	1e-08	0.0	0.0	0.0	0.0
