Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	11894.764	0.0001089	33701.83	0.00030856	71.369	6.5e-07	202.211	1.85e-06
Swaziland	0.804	7.1e-07	2.36	2.08e-06	0.005	0.0	0.014	1e-08
Cameroon	2086.852	8.276e-05	13604.161	0.0005395	12.521	5e-07	81.625	3.24e-06
Burkina Faso	988.634	5.005e-05	3484.529	0.00017642	5.932	3e-07	20.907	1.06e-06
Guinea	153.66	1.238e-05	435.37	3.507e-05	0.922	7e-08	2.612	2.1e-07
Liberia	7.718	1.6e-06	17.365	3.6e-06	0.046	1e-08	0.104	2e-08
Kenya	2633.439	5.124e-05	7461.412	0.00014518	15.801	3.1e-07	44.768	8.7e-07
Mauritania	12.082	2.74e-06	35.442	8.05e-06	0.072	2e-08	0.213	5e-08
Rwanda	94.307	7.67e-06	276.633	2.249e-05	0.566	5e-08	1.66	1.3e-07
Seychelles	0.006	6e-08	0.017	1.8e-07	0.0	0.0	0.0	0.0
Benin	43.839	3.82e-06	98.638	8.59e-06	0.263	2e-08	0.592	5e-08
Republic of the Congo	12.568	2.4e-06	33.135	6.32e-06	0.075	1e-08	0.199	4e-08
Togo	204.261	2.589e-05	1331.574	0.00016879	1.226	1.6e-07	7.989	1.01e-06
Ghana	552.165	1.855e-05	1619.683	5.441e-05	3.313	1.1e-07	9.718	3.3e-07
Central African Republic	9.951	2.13e-06	26.234	5.62e-06	0.06	1e-08	0.157	3e-08
Mauritius	0.133	1.1e-07	0.333	2.6e-07	0.001	0.0	0.002	0.0
Angola	39.435	1.28e-06	78.87	2.56e-06	0.237	1e-08	0.473	2e-08
South Africa	11095.41	0.00019203	82522.111	0.00142822	66.572	1.15e-06	495.133	8.57e-06
Senegal	824.952	5.203e-05	8719.426	0.00054997	4.95	3.1e-07	52.317	3.3e-06
Mozambique	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Uganda	75.828	1.77e-06	75.828	1.77e-06	0.455	1e-08	0.455	1e-08
Niger	20.925	9.3e-07	41.85	1.86e-06	0.126	1e-08	0.251	1e-08
Cape Verde	0.012	2e-08	0.025	5e-08	0.0	0.0	0.0	0.0
Nigeria	113166.84	0.00057775	1684751.4	0.00860117	679.001	3.47e-06	10108.508	5.161e-05
Algeria	3704.11	8.772e-05	91269.26	0.00216132	22.225	5.3e-07	547.616	1.297e-05
Namibia	3.735	1.53e-06	10.956	4.48e-06	0.022	1e-08	0.066	3e-08
Morocco	4260.287	0.00011825	45029.611	0.00124981	25.562	7.1e-07	270.178	7.5e-06
United Republic of Tanzania	1054.129	1.872e-05	2371.79	4.211e-05	6.325	1.1e-07	14.231	2.5e-07
Chad	9.952	6.4e-07	29.857	1.93e-06	0.06	0.0	0.179	1e-08
Egypt	2817.088	2.862e-05	587564.132	0.00596975	16.903	1.7e-07	3525.385	3.582e-05
Djibouti	0.076	8e-08	0.191	2e-07	0.0	0.0	0.001	0.0
Somalia	74.86	4.99e-06	168.434	1.122e-05	0.449	3e-08	1.011	7e-08
Madagascar	28.653	1.09e-06	57.306	2.18e-06	0.172	1e-08	0.344	1e-08
Sudan	1742.207	4.168e-05	4936.252	0.00011809	10.453	2.5e-07	29.618	7.1e-07
Democratic Republic of the Congo	14680.348	0.00017462	45215.472	0.00053784	88.082	1.05e-06	271.293	3.23e-06
Zambia	25.016	1.44e-06	62.541	3.6e-06	0.15	1e-08	0.375	2e-08
Zimbabwe	8.661	6e-07	17.322	1.2e-06	0.052	0.0	0.104	1e-08
Gambia	1.08	4.7e-07	2.16	9.5e-07	0.006	0.0	0.013	1e-08
Eritrea	0.832	1.9e-07	0.832	1.9e-07	0.005	0.0	0.005	0.0
Equatorial Guinea	0.783	6e-07	2.064	1.58e-06	0.005	0.0	0.012	1e-08
Tunisia	450.086	3.892e-05	3756.274	0.00032479	2.701	2.3e-07	22.538	1.95e-06
Gabon	2.799	1.32e-06	8.21	3.87e-06	0.017	1e-08	0.049	2e-08
