Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	6.722	6e-08	19.047	1.7e-07	0.04	0.0	0.114	0.0
Swaziland	0.044	4e-08	0.128	1.1e-07	0.0	0.0	0.001	0.0
Cameroon	5.109	2e-07	33.302	1.32e-06	0.031	0.0	0.2	1e-08
Burkina Faso	3.09	1.6e-07	10.89	5.5e-07	0.019	0.0	0.065	0.0
Guinea	0.764	6e-08	2.165	1.7e-07	0.005	0.0	0.013	0.0
Liberia	0.099	2e-08	0.222	5e-08	0.001	0.0	0.001	0.0
Kenya	3.163	6e-08	8.962	1.7e-07	0.019	0.0	0.054	0.0
Mauritania	0.169	4e-08	0.497	1.1e-07	0.001	0.0	0.003	0.0
Rwanda	0.473	4e-08	1.388	1.1e-07	0.003	0.0	0.008	0.0
Seychelles	0.004	4e-08	0.011	1.1e-07	0.0	0.0	0.0	0.0
Benin	0.236	2e-08	0.53	5e-08	0.001	0.0	0.003	0.0
Republic of the Congo	0.148	3e-08	0.39	7e-08	0.001	0.0	0.002	0.0
Togo	1.598	2e-07	10.419	1.32e-06	0.01	0.0	0.063	1e-08
Ghana	1.145	4e-08	3.359	1.1e-07	0.007	0.0	0.02	0.0
Central African Republic	0.132	3e-08	0.347	7e-08	0.001	0.0	0.002	0.0
Mauritius	0.006	1e-08	0.016	1e-08	0.0	0.0	0.0	0.0
Angola	0.079	0.0	0.158	1e-08	0.0	0.0	0.001	0.0
South Africa	11.854	2.1e-07	88.162	1.53e-06	0.071	0.0	0.529	1e-08
Senegal	3.212	2e-07	33.949	2.14e-06	0.019	0.0	0.204	1e-08
Mozambique	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Uganda	0.11	0.0	0.11	0.0	0.001	0.0	0.001	0.0
Niger	0.058	0.0	0.115	1e-08	0.0	0.0	0.001	0.0
Cape Verde	0.001	0.0	0.003	1e-08	0.0	0.0	0.0	0.0
Nigeria	35.664	1.8e-07	530.936	2.71e-06	0.214	0.0	3.186	2e-08
Algeria	5.415	1.3e-07	133.415	3.16e-06	0.032	0.0	0.8	2e-08
Namibia	0.094	4e-08	0.276	1.1e-07	0.001	0.0	0.002	0.0
Morocco	7.299	2e-07	77.149	2.14e-06	0.044	0.0	0.463	1e-08
United Republic of Tanzania	1.155	2e-08	2.6	5e-08	0.007	0.0	0.016	0.0
Chad	0.04	0.0	0.119	1e-08	0.0	0.0	0.001	0.0
Egypt	1.767	2e-08	368.503	3.74e-06	0.011	0.0	2.211	2e-08
Djibouti	0.005	1e-08	0.012	1e-08	0.0	0.0	0.0	0.0
Somalia	0.308	2e-08	0.693	5e-08	0.002	0.0	0.004	0.0
Madagascar	0.067	0.0	0.135	1e-08	0.0	0.0	0.001	0.0
Sudan	2.573	6e-08	7.289	1.7e-07	0.015	0.0	0.044	0.0
Democratic Republic of the Congo	10.779	1.3e-07	33.2	3.9e-07	0.065	0.0	0.199	0.0
Zambia	0.089	1e-08	0.222	1e-08	0.001	0.0	0.001	0.0
Zimbabwe	0.037	0.0	0.074	1e-08	0.0	0.0	0.0	0.0
Gambia	0.029	1e-08	0.058	3e-08	0.0	0.0	0.0	0.0
Eritrea	0.011	0.0	0.011	0.0	0.0	0.0	0.0	0.0
Equatorial Guinea	0.037	3e-08	0.097	7e-08	0.0	0.0	0.001	0.0
Tunisia	2.402	2.1e-07	20.049	1.73e-06	0.014	0.0	0.12	1e-08
Gabon	0.082	4e-08	0.239	1.1e-07	0.0	0.0	0.001	0.0
