Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.004	2e-08	0.01	5e-08	0.0	0.0	0.0	0.0
Ethiopia	7.002	6e-08	383.173	3.51e-06	0.042	0.0	2.299	2e-08
Swaziland	0.09	8e-08	3.913	3.44e-06	0.001	0.0	0.023	2e-08
Cameroon	0.453	2e-08	94.411	3.74e-06	0.003	0.0	0.566	2e-08
Burkina Faso	0.76	4e-08	71.925	3.64e-06	0.005	0.0	0.432	2e-08
Guinea	0.796	6e-08	43.551	3.51e-06	0.005	0.0	0.261	2e-08
Liberia	0.531	1.1e-07	15.756	3.27e-06	0.003	0.0	0.095	2e-08
Kenya	3.295	6e-08	180.293	3.51e-06	0.02	0.0	1.082	2e-08
Mauritania	0.35	8e-08	15.165	3.44e-06	0.002	0.0	0.091	2e-08
Rwanda	0.978	8e-08	42.368	3.44e-06	0.006	0.0	0.254	2e-08
Seychelles	0.008	8e-08	0.333	3.44e-06	0.0	0.0	0.002	2e-08
Malawi	1.675	9e-08	4.839	2.7e-07	0.01	0.0	0.029	0.0
Benin	1.266	1.1e-07	37.552	3.27e-06	0.008	0.0	0.225	2e-08
Libya	1.37	2.1e-07	12.948	1.94e-06	0.008	0.0	0.078	1e-08
Republic of the Congo	0.498	9e-08	17.645	3.36e-06	0.003	0.0	0.106	2e-08
Togo	0.142	2e-08	29.537	3.74e-06	0.001	0.0	0.177	2e-08
Ghana	2.366	8e-08	102.518	3.44e-06	0.014	0.0	0.615	2e-08
Central African Republic	0.443	9e-08	15.7	3.36e-06	0.003	0.0	0.094	2e-08
Mauritius	0.188	1.5e-07	3.835	3.03e-06	0.001	0.0	0.023	2e-08
Mali	3.963	2.1e-07	33.072	1.73e-06	0.024	0.0	0.198	1e-08
Angola	5.61	1.8e-07	83.513	2.71e-06	0.034	0.0	0.501	2e-08
South Africa	0.741	1e-08	217.071	3.76e-06	0.004	0.0	1.302	2e-08
Senegal	0.081	1e-08	59.929	3.78e-06	0.0	0.0	0.36	2e-08
Mozambique	5.9	2e-07	69.059	2.34e-06	0.035	0.0	0.414	1e-08
Uganda	7.998	1.9e-07	108.026	2.53e-06	0.048	0.0	0.648	2e-08
Niger	4.086	1.8e-07	60.834	2.71e-06	0.025	0.0	0.365	2e-08
Cape Verde	0.099	1.8e-07	1.474	2.71e-06	0.001	0.0	0.009	2e-08
Sierra Leone	1.197	1.6e-07	4.218	5.5e-07	0.007	0.0	0.025	0.0
Namibia	0.195	8e-08	8.432	3.44e-06	0.001	0.0	0.051	2e-08
Morocco	0.185	1e-08	136.188	3.78e-06	0.001	0.0	0.817	2e-08
Guinea-Bissau	0.389	2.1e-07	3.249	1.73e-06	0.002	0.0	0.019	1e-08
United Republic of Tanzania	6.21	1.1e-07	184.14	3.27e-06	0.037	0.0	1.105	2e-08
Chad	2.659	1.7e-07	44.613	2.88e-06	0.016	0.0	0.268	2e-08
Djibouti	0.143	1.5e-07	2.907	3.03e-06	0.001	0.0	0.017	2e-08
Burundi	1.748	1.6e-07	6.162	5.5e-07	0.01	0.0	0.037	0.0
Somalia	1.655	1.1e-07	49.071	3.27e-06	0.01	0.0	0.294	2e-08
Madagascar	4.782	1.8e-07	71.187	2.71e-06	0.029	0.0	0.427	2e-08
Sudan	2.68	6e-08	146.645	3.51e-06	0.016	0.0	0.88	2e-08
Democratic Republic of the Congo	3.665	4e-08	302.898	3.6e-06	0.022	0.0	1.817	2e-08
Zambia	2.581	1.5e-07	52.596	3.03e-06	0.015	0.0	0.316	2e-08
Zimbabwe	2.629	1.8e-07	39.138	2.71e-06	0.016	0.0	0.235	2e-08
Gambia	0.292	1.3e-07	7.204	3.16e-06	0.002	0.0	0.043	2e-08
Eritrea	0.838	1.9e-07	11.315	2.53e-06	0.005	0.0	0.068	2e-08
South Sudan	0.31	3e-08	0.816	7e-08	0.002	0.0	0.005	0.0
Equatorial Guinea	0.124	9e-08	4.404	3.36e-06	0.001	0.0	0.026	2e-08
Tunisia	0.119	1e-08	43.568	3.77e-06	0.001	0.0	0.261	2e-08
Gabon	0.168	8e-08	7.299	3.44e-06	0.001	0.0	0.044	2e-08
Botswana	0.399	1.8e-07	1.642	7.3e-07	0.002	0.0	0.01	0.0
