Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.015	7e-08	0.033	1.6e-07	0.0	0.0	0.0	0.0
Ethiopia	12390.379	0.00011344	678001.524	0.00620741	74.342	6.8e-07	4068.009	3.724e-05
Swaziland	1.663	1.46e-06	72.025	6.339e-05	0.01	1e-08	0.432	3.8e-07
Cameroon	184.911	7.33e-06	38567.136	0.00152946	1.109	4e-08	231.403	9.18e-06
Burkina Faso	243.107	1.231e-05	23014.101	0.00116518	1.459	7e-08	138.085	6.99e-06
Guinea	160.063	1.289e-05	8758.622	0.00070553	0.96	8e-08	52.552	4.23e-06
Liberia	41.484	8.61e-06	1230.053	0.00025525	0.249	5e-08	7.38	1.53e-06
Kenya	2743.166	5.338e-05	150106.044	0.00292075	16.459	3.2e-07	900.636	1.752e-05
Mauritania	24.97	5.67e-06	1081.783	0.00024567	0.15	3e-08	6.491	1.47e-06
Rwanda	194.9	1.584e-05	8443.59	0.00068636	1.169	1e-07	50.662	4.12e-06
Seychelles	0.012	1.2e-07	0.522	5.4e-06	0.0	0.0	0.003	3e-08
Malawi	492.311	2.713e-05	1422.232	7.839e-05	2.954	1.6e-07	8.533	4.7e-07
Benin	235.634	2.052e-05	6986.824	0.00060834	1.414	1.2e-07	41.921	3.65e-06
Libya	148.238	2.22e-05	1400.852	0.00020975	0.889	1.3e-07	8.405	1.26e-06
Republic of the Congo	42.276	8.06e-06	1499.075	0.00028584	0.254	5e-08	8.994	1.72e-06
Togo	18.099	2.29e-06	3774.949	0.0004785	0.109	1e-08	22.65	2.87e-06
Ghana	1141.14	3.834e-05	49437.132	0.0016608	6.847	2.3e-07	296.623	9.96e-06
Central African Republic	33.471	7.17e-06	1186.854	0.00025434	0.201	4e-08	7.121	1.53e-06
Mauritius	3.858	3.05e-06	78.616	6.213e-05	0.023	2e-08	0.472	3.7e-07
Mali	1224.731	6.42e-05	10221.208	0.00053577	7.348	3.9e-07	61.327	3.21e-06
Angola	2799.877	9.088e-05	41682.681	0.00135291	16.799	5.5e-07	250.096	8.12e-06
South Africa	693.463	1.2e-05	203184.694	0.00351655	4.161	7e-08	1219.108	2.11e-05
Senegal	20.885	1.32e-06	15392.136	0.00097085	0.125	1e-08	92.353	5.83e-06
Mozambique	2819.186	9.558e-05	32998.932	0.00111876	16.915	5.7e-07	197.994	6.71e-06
Uganda	5535.453	0.00012957	74766.525	0.00175002	33.213	7.8e-07	448.599	1.05e-05
Niger	1485.669	6.62e-05	22117.639	0.00098551	8.914	4e-07	132.706	5.91e-06
Cape Verde	0.872	1.6e-06	12.984	2.388e-05	0.005	1e-08	0.078	1.4e-07
Sierra Leone	148.311	1.939e-05	522.736	6.833e-05	0.89	1.2e-07	3.136	4.1e-07
Namibia	7.719	3.15e-06	334.421	0.0001366	0.046	2e-08	2.007	8.2e-07
Morocco	107.855	2.99e-06	79489.396	0.00220625	0.647	2e-08	476.936	1.324e-05
Guinea-Bissau	11.821	6.31e-06	98.658	5.264e-05	0.071	4e-08	0.592	3.2e-07
United Republic of Tanzania	5665.944	0.00010061	168001.814	0.00298307	33.996	6e-07	1008.011	1.79e-05
Chad	666.798	4.308e-05	11186.288	0.00072273	4.001	2.6e-07	67.118	4.34e-06
Djibouti	2.216	2.31e-06	45.153	4.709e-05	0.013	1e-08	0.271	2.8e-07
Burundi	316.489	2.832e-05	1115.493	9.982e-05	1.899	1.7e-07	6.693	6e-07
Somalia	402.371	2.681e-05	11930.777	0.00079495	2.414	1.6e-07	71.585	4.77e-06
Madagascar	2034.371	7.746e-05	30286.335	0.00115322	12.206	4.6e-07	181.718	6.92e-06
Sudan	1814.798	4.341e-05	99305.771	0.00237565	10.889	2.6e-07	595.835	1.425e-05
Democratic Republic of the Congo	4991.318	5.937e-05	412517.777	0.00490695	29.948	3.6e-07	2475.107	2.944e-05
Zambia	725.474	4.181e-05	14784.669	0.00085205	4.353	2.5e-07	88.708	5.11e-06
Zimbabwe	614.947	4.259e-05	9154.914	0.00063404	3.69	2.6e-07	54.929	3.8e-06
Gambia	10.799	4.74e-06	266.087	0.0001167	0.065	3e-08	1.597	7e-07
Eritrea	60.731	1.357e-05	820.289	0.0001833	0.364	8e-08	4.922	1.1e-06
South Sudan	55.053	5.02e-06	145.139	1.322e-05	0.33	3e-08	0.871	8e-08
Equatorial Guinea	2.634	2.01e-06	93.39	7.135e-05	0.016	1e-08	0.56	4.3e-07
Tunisia	22.226	1.92e-06	8162.672	0.0007058	0.133	1e-08	48.976	4.23e-06
Gabon	5.784	2.73e-06	250.585	0.00011824	0.035	2e-08	1.504	7.1e-07
Botswana	14.565	6.46e-06	59.949	2.66e-05	0.087	4e-08	0.36	1.6e-07
