Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	0.56	1e-08	1.4	1e-08	0.003	0.0	0.008	0.0
Swaziland	0.003	0.0	0.009	1e-08	0.0	0.0	0.0	0.0
Cameroon	3.233	1.3e-07	9.958	3.9e-07	0.019	0.0	0.06	0.0
Burkina Faso	0.557	3e-08	1.469	7e-08	0.003	0.0	0.009	0.0
Guinea	0.064	1e-08	0.159	1e-08	0.0	0.0	0.001	0.0
Liberia	0.012	0.0	0.012	0.0	0.0	0.0	0.0	0.0
Kenya	0.264	1e-08	0.659	1e-08	0.002	0.0	0.004	0.0
Mauritania	0.011	0.0	0.034	1e-08	0.0	0.0	0.0	0.0
Rwanda	0.032	0.0	0.095	1e-08	0.0	0.0	0.001	0.0
Seychelles	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Benin	0.029	0.0	0.029	0.0	0.0	0.0	0.0	0.0
Republic of the Congo	0.013	0.0	0.027	1e-08	0.0	0.0	0.0	0.0
Togo	1.012	1.3e-07	3.116	3.9e-07	0.006	0.0	0.019	0.0
Ghana	0.076	0.0	0.229	1e-08	0.0	0.0	0.001	0.0
Central African Republic	0.012	0.0	0.024	1e-08	0.0	0.0	0.0	0.0
Mauritius	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
South Africa	9.038	1.6e-07	31.857	5.5e-07	0.054	0.0	0.191	0.0
Senegal	3.171	2e-07	17.727	1.12e-06	0.019	0.0	0.106	1e-08
Nigeria	40.687	2.1e-07	339.558	1.73e-06	0.244	0.0	2.037	1e-08
Algeria	8.447	2e-07	98.87	2.34e-06	0.051	0.0	0.593	1e-08
Namibia	0.006	0.0	0.019	1e-08	0.0	0.0	0.0	0.0
Morocco	7.207	2e-07	40.284	1.12e-06	0.043	0.0	0.242	1e-08
United Republic of Tanzania	0.144	0.0	0.144	0.0	0.001	0.0	0.001	0.0
Egypt	4.291	4e-08	354.621	3.6e-06	0.026	0.0	2.128	2e-08
Djibouti	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Somalia	0.038	0.0	0.038	0.0	0.0	0.0	0.0	0.0
Sudan	0.214	1e-08	0.536	1e-08	0.001	0.0	0.003	0.0
Democratic Republic of the Congo	1.725	2e-08	3.881	5e-08	0.01	0.0	0.023	0.0
Zambia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gambia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Equatorial Guinea	0.003	0.0	0.007	1e-08	0.0	0.0	0.0	0.0
Tunisia	2.046	1.8e-07	8.423	7.3e-07	0.012	0.0	0.051	0.0
Gabon	0.005	0.0	0.016	1e-08	0.0	0.0	0.0	0.0
