Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	2478.076	2.269e-05	4956.151	4.538e-05	14.868	1.4e-07	29.737	2.7e-07
Swaziland	0.107	9e-08	0.268	2.4e-07	0.001	0.0	0.002	0.0
Cameroon	1611.367	6.39e-05	5679.407	0.00022523	9.668	3.8e-07	34.076	1.35e-06
Burkina Faso	243.107	1.231e-05	713.113	3.61e-05	1.459	7e-08	4.279	2.2e-07
Guinea	32.013	2.58e-06	64.025	5.16e-06	0.192	2e-08	0.384	3e-08
Liberia	0.965	2e-07	1.929	4e-07	0.006	0.0	0.012	0.0
Kenya	548.633	1.068e-05	1097.266	2.135e-05	3.292	6e-08	6.584	1.3e-07
Mauritania	1.611	3.7e-07	4.027	9.1e-07	0.01	0.0	0.024	1e-08
Rwanda	12.574	1.02e-06	31.436	2.56e-06	0.075	1e-08	0.189	2e-08
Seychelles	0.001	1e-08	0.002	2e-08	0.0	0.0	0.0	0.0
Benin	5.48	4.8e-07	10.96	9.5e-07	0.033	0.0	0.066	1e-08
Republic of the Congo	1.143	2.2e-07	3.428	6.5e-07	0.007	0.0	0.021	0.0
Togo	157.72	1.999e-05	555.9	7.046e-05	0.946	1.2e-07	3.335	4.2e-07
Ghana	73.622	2.47e-06	184.055	6.18e-06	0.442	1e-08	1.104	4e-08
Central African Republic	0.905	1.9e-07	2.714	5.8e-07	0.005	0.0	0.016	0.0
Mauritius	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
South Africa	9569.791	0.00016563	39388.705	0.00068171	57.419	9.9e-07	236.332	4.09e-06
Senegal	824.952	5.203e-05	5377.849	0.0003392	4.95	3.1e-07	32.267	2.04e-06
Nigeria	127511.932	0.00065099	1204987.757	0.00615183	765.072	3.91e-06	7229.927	3.691e-05
Algeria	5408.0	0.00012807	73045.041	0.00172976	32.448	7.7e-07	438.27	1.038e-05
Namibia	0.498	2e-07	1.245	5.1e-07	0.003	0.0	0.007	0.0
Morocco	4260.287	0.00011825	27772.754	0.00077084	25.562	7.1e-07	166.637	4.63e-06
United Republic of Tanzania	131.766	2.34e-06	263.532	4.68e-06	0.791	1e-08	1.581	3e-08
Chad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Egypt	6036.618	6.133e-05	571466.485	0.00580619	36.22	3.7e-07	3428.799	3.484e-05
Djibouti	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Somalia	9.357	6.2e-07	18.715	1.25e-06	0.056	0.0	0.112	1e-08
Sudan	362.96	8.68e-06	725.919	1.737e-05	2.178	5e-08	4.356	1e-07
Democratic Republic of the Congo	3229.677	3.842e-05	8514.602	0.00010128	19.378	2.3e-07	51.088	6.1e-07
Zambia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gambia	0.216	9e-08	0.216	9e-08	0.001	0.0	0.001	0.0
Equatorial Guinea	0.071	5e-08	0.214	1.6e-07	0.0	0.0	0.001	0.0
Tunisia	411.19	3.555e-05	1989.269	0.000172	2.467	2.1e-07	11.936	1.03e-06
Gabon	0.373	1.8e-07	0.933	4.4e-07	0.002	0.0	0.006	0.0
