Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	1.4	1e-08	2.801	3e-08	0.008	0.0	0.017	0.0
Swaziland	0.006	1e-08	0.015	1e-08	0.0	0.0	0.0	0.0
Cameroon	3.945	1.6e-07	13.903	5.5e-07	0.024	0.0	0.083	0.0
Burkina Faso	0.76	4e-08	2.229	1.1e-07	0.005	0.0	0.013	0.0
Guinea	0.159	1e-08	0.318	3e-08	0.001	0.0	0.002	0.0
Liberia	0.012	0.0	0.025	1e-08	0.0	0.0	0.0	0.0
Kenya	0.659	1e-08	1.318	3e-08	0.004	0.0	0.008	0.0
Mauritania	0.023	1e-08	0.056	1e-08	0.0	0.0	0.0	0.0
Rwanda	0.063	1e-08	0.158	1e-08	0.0	0.0	0.001	0.0
Seychelles	0.0	1e-08	0.001	1e-08	0.0	0.0	0.0	0.0
Benin	0.029	0.0	0.059	1e-08	0.0	0.0	0.0	0.0
Republic of the Congo	0.013	0.0	0.04	1e-08	0.0	0.0	0.0	0.0
Togo	1.234	1.6e-07	4.35	5.5e-07	0.007	0.0	0.026	0.0
Ghana	0.153	1e-08	0.382	1e-08	0.001	0.0	0.002	0.0
Central African Republic	0.012	0.0	0.036	1e-08	0.0	0.0	0.0	0.0
Mauritius	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
South Africa	10.224	1.8e-07	42.081	7.3e-07	0.061	0.0	0.252	0.0
Senegal	3.212	2e-07	20.938	1.32e-06	0.019	0.0	0.126	1e-08
Nigeria	40.184	2.1e-07	379.742	1.94e-06	0.241	0.0	2.278	1e-08
Algeria	7.905	1.9e-07	106.775	2.53e-06	0.047	0.0	0.641	2e-08
Namibia	0.013	1e-08	0.031	1e-08	0.0	0.0	0.0	0.0
Morocco	7.299	2e-07	47.583	1.32e-06	0.044	0.0	0.285	1e-08
United Republic of Tanzania	0.144	0.0	0.289	1e-08	0.001	0.0	0.002	0.0
Chad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Egypt	3.786	4e-08	358.407	3.64e-06	0.023	0.0	2.15	2e-08
Djibouti	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Somalia	0.038	0.0	0.077	1e-08	0.0	0.0	0.0	0.0
Sudan	0.536	1e-08	1.072	3e-08	0.003	0.0	0.006	0.0
Democratic Republic of the Congo	2.371	3e-08	6.252	7e-08	0.014	0.0	0.038	0.0
Zambia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gambia	0.006	0.0	0.006	0.0	0.0	0.0	0.0	0.0
Equatorial Guinea	0.003	0.0	0.01	1e-08	0.0	0.0	0.0	0.0
Tunisia	2.195	1.9e-07	10.618	9.2e-07	0.013	0.0	0.064	1e-08
Gabon	0.011	1e-08	0.027	1e-08	0.0	0.0	0.0	0.0
