Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	10.084	9e-08	29.13	2.7e-07	0.061	0.0	0.175	0.0
Swaziland	0.07	6e-08	0.198	1.7e-07	0.0	0.0	0.001	0.0
Cameroon	5.173	2.1e-07	38.476	1.53e-06	0.031	0.0	0.231	1e-08
Burkina Faso	3.495	1.8e-07	14.385	7.3e-07	0.021	0.0	0.086	0.0
Guinea	1.146	9e-08	3.311	2.7e-07	0.007	0.0	0.02	0.0
Liberia	0.136	3e-08	0.358	7e-08	0.001	0.0	0.002	0.0
Kenya	4.745	9e-08	13.706	2.7e-07	0.028	0.0	0.082	0.0
Mauritania	0.271	6e-08	0.768	1.7e-07	0.002	0.0	0.005	0.0
Rwanda	0.757	6e-08	2.145	1.7e-07	0.005	0.0	0.013	0.0
Seychelles	0.006	6e-08	0.017	1.7e-07	0.0	0.0	0.0	0.0
Benin	0.324	3e-08	0.854	7e-08	0.002	0.0	0.005	0.0
Libya	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Republic of the Congo	0.202	4e-08	0.592	1.1e-07	0.001	0.0	0.004	0.0
Togo	1.618	2.1e-07	12.037	1.53e-06	0.01	0.0	0.072	1e-08
Ghana	1.832	6e-08	5.191	1.7e-07	0.011	0.0	0.031	0.0
Central African Republic	0.179	4e-08	0.527	1.1e-07	0.001	0.0	0.003	0.0
Mauritius	0.016	1e-08	0.032	3e-08	0.0	0.0	0.0	0.0
Angola	0.079	0.0	0.237	1e-08	0.0	0.0	0.001	0.0
South Africa	12.002	2.1e-07	100.164	1.73e-06	0.072	0.0	0.601	1e-08
Senegal	3.171	2e-07	37.12	2.34e-06	0.019	0.0	0.223	1e-08
Mozambique	0.076	0.0	0.076	0.0	0.0	0.0	0.0	0.0
Uganda	0.11	0.0	0.219	1e-08	0.001	0.0	0.001	0.0
Niger	0.058	0.0	0.173	1e-08	0.0	0.0	0.001	0.0
Cape Verde	0.001	0.0	0.004	1e-08	0.0	0.0	0.0	0.0
Nigeria	33.654	1.7e-07	564.591	2.88e-06	0.202	0.0	3.388	2e-08
Algeria	4.657	1.1e-07	138.072	3.27e-06	0.028	0.0	0.828	2e-08
Namibia	0.151	6e-08	0.427	1.7e-07	0.001	0.0	0.003	0.0
Morocco	7.207	2e-07	84.356	2.34e-06	0.043	0.0	0.506	1e-08
United Republic of Tanzania	1.589	3e-08	4.188	7e-08	0.01	0.0	0.025	0.0
Chad	0.079	1e-08	0.198	1e-08	0.0	0.0	0.001	0.0
Egypt	1.262	1e-08	369.765	3.76e-06	0.008	0.0	2.219	2e-08
Djibouti	0.012	1e-08	0.025	3e-08	0.0	0.0	0.0	0.0
Somalia	0.423	3e-08	1.116	7e-08	0.003	0.0	0.007	0.0
Madagascar	0.067	0.0	0.202	1e-08	0.0	0.0	0.001	0.0
Sudan	3.859	9e-08	11.148	2.7e-07	0.023	0.0	0.067	0.0
Democratic Republic of the Congo	13.151	1.6e-07	46.351	5.5e-07	0.079	0.0	0.278	0.0
Zambia	0.222	1e-08	0.445	3e-08	0.001	0.0	0.003	0.0
Zimbabwe	0.037	0.0	0.111	1e-08	0.0	0.0	0.001	0.0
Gambia	0.047	2e-08	0.105	5e-08	0.0	0.0	0.001	0.0
Eritrea	0.011	0.0	0.023	1e-08	0.0	0.0	0.0	0.0
Equatorial Guinea	0.05	4e-08	0.148	1.1e-07	0.0	0.0	0.001	0.0
Tunisia	2.373	2.1e-07	22.421	1.94e-06	0.014	0.0	0.135	1e-08
Gabon	0.13	6e-08	0.37	1.7e-07	0.001	0.0	0.002	0.0
