Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	17842.145	0.00016335	51543.975	0.00047191	107.053	9.8e-07	309.264	2.83e-06
Swaziland	1.287	1.13e-06	3.647	3.21e-06	0.008	1e-08	0.022	2e-08
Cameroon	2113.268	8.381e-05	15717.429	0.00062331	12.68	5e-07	94.305	3.74e-06
Burkina Faso	1118.291	5.662e-05	4602.82	0.00023304	6.71	3.4e-07	27.617	1.4e-06
Guinea	230.49	1.857e-05	665.86	5.364e-05	1.383	1.1e-07	3.995	3.2e-07
Liberia	10.612	2.2e-06	27.978	5.81e-06	0.064	1e-08	0.168	3e-08
Kenya	3950.159	7.686e-05	11411.571	0.00022205	23.701	4.6e-07	68.469	1.33e-06
Mauritania	19.332	4.39e-06	54.774	1.244e-05	0.116	3e-08	0.329	7e-08
Rwanda	150.891	1.227e-05	427.524	3.475e-05	0.905	7e-08	2.565	2.1e-07
Seychelles	0.009	1e-07	0.026	2.7e-07	0.0	0.0	0.0	0.0
Benin	60.278	5.25e-06	158.916	1.384e-05	0.362	3e-08	0.953	8e-08
Libya	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Republic of the Congo	17.139	3.27e-06	50.274	9.59e-06	0.103	2e-08	0.302	6e-08
Togo	206.847	2.622e-05	1538.421	0.00019501	1.241	1.6e-07	9.231	1.17e-06
Ghana	883.463	2.968e-05	2503.146	8.409e-05	5.301	1.8e-07	15.019	5e-07
Central African Republic	13.569	2.91e-06	39.803	8.53e-06	0.081	2e-08	0.239	5e-08
Mauritius	0.333	2.6e-07	0.665	5.3e-07	0.002	0.0	0.004	0.0
Angola	39.435	1.28e-06	118.305	3.84e-06	0.237	1e-08	0.71	2e-08
South Africa	11234.103	0.00019443	93756.214	0.00162265	67.405	1.17e-06	562.537	9.74e-06
Senegal	814.509	5.137e-05	9533.935	0.00060134	4.887	3.1e-07	57.204	3.61e-06
Mozambique	36.143	1.23e-06	36.143	1.23e-06	0.217	1e-08	0.217	1e-08
Uganda	75.828	1.77e-06	151.656	3.55e-06	0.455	1e-08	0.91	2e-08
Niger	20.925	9.3e-07	62.775	2.8e-06	0.126	1e-08	0.377	2e-08
Cape Verde	0.012	2e-08	0.037	7e-08	0.0	0.0	0.0	0.0
Nigeria	106791.243	0.0005452	1791542.643	0.00914637	640.747	3.27e-06	10749.256	5.488e-05
Algeria	3185.534	7.544e-05	94454.794	0.00223676	19.113	4.5e-07	566.729	1.342e-05
Namibia	5.976	2.44e-06	16.933	6.92e-06	0.036	1e-08	0.102	4e-08
Morocco	4206.359	0.00011675	49235.969	0.00136656	25.238	7e-07	295.416	8.2e-06
United Republic of Tanzania	1449.427	2.574e-05	3821.218	6.785e-05	8.697	1.5e-07	22.927	4.1e-07
Chad	19.904	1.29e-06	49.761	3.22e-06	0.119	1e-08	0.299	2e-08
Egypt	2012.206	2.044e-05	589576.338	0.00599019	12.073	1.2e-07	3537.458	3.594e-05
Djibouti	0.191	2e-07	0.382	4e-07	0.001	0.0	0.002	0.0
Somalia	102.932	6.86e-06	271.367	1.808e-05	0.618	4e-08	1.628	1.1e-07
Madagascar	28.653	1.09e-06	85.959	3.27e-06	0.172	1e-08	0.516	2e-08
Sudan	2613.31	6.252e-05	7549.562	0.0001806	15.68	3.8e-07	45.297	1.08e-06
Democratic Republic of the Congo	17910.024	0.00021304	63125.496	0.00075089	107.46	1.28e-06	378.753	4.51e-06
Zambia	62.541	3.6e-06	125.082	7.21e-06	0.375	2e-08	0.75	4e-08
Zimbabwe	8.661	6e-07	25.984	1.8e-06	0.052	0.0	0.156	1e-08
Gambia	1.728	7.6e-07	3.888	1.71e-06	0.01	0.0	0.023	1e-08
Eritrea	0.832	1.9e-07	1.664	3.7e-07	0.005	0.0	0.01	0.0
Equatorial Guinea	1.068	8.2e-07	3.132	2.39e-06	0.006	0.0	0.019	1e-08
Tunisia	444.529	3.844e-05	4200.803	0.00036323	2.667	2.3e-07	25.205	2.18e-06
Gabon	4.478	2.11e-06	12.688	5.99e-06	0.027	1e-08	0.076	4e-08
