Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	4.201	4e-08	12.324	1.1e-07	0.025	0.0	0.074	0.0
Swaziland	0.032	3e-08	0.084	7e-08	0.0	0.0	0.001	0.0
Cameroon	5.044	2e-07	28.194	1.12e-06	0.03	0.0	0.169	1e-08
Burkina Faso	2.533	1.3e-07	7.8	3.9e-07	0.015	0.0	0.047	0.0
Guinea	0.478	4e-08	1.401	1.1e-07	0.003	0.0	0.008	0.0
Liberia	0.062	1e-08	0.124	3e-08	0.0	0.0	0.001	0.0
Kenya	1.977	4e-08	5.799	1.1e-07	0.012	0.0	0.035	0.0
Mauritania	0.124	3e-08	0.327	7e-08	0.001	0.0	0.002	0.0
Rwanda	0.347	3e-08	0.915	7e-08	0.002	0.0	0.005	0.0
Seychelles	0.003	3e-08	0.007	7e-08	0.0	0.0	0.0	0.0
Benin	0.147	1e-08	0.295	3e-08	0.001	0.0	0.002	0.0
Republic of the Congo	0.108	2e-08	0.242	5e-08	0.001	0.0	0.001	0.0
Togo	1.578	2e-07	8.821	1.12e-06	0.009	0.0	0.053	1e-08
Ghana	0.84	3e-08	2.214	7e-08	0.005	0.0	0.013	0.0
Central African Republic	0.096	2e-08	0.215	5e-08	0.001	0.0	0.001	0.0
Mauritius	0.003	0.0	0.01	1e-08	0.0	0.0	0.0	0.0
Angola	0.079	0.0	0.079	0.0	0.0	0.0	0.0	0.0
South Africa	11.706	2e-07	76.308	1.32e-06	0.07	0.0	0.458	1e-08
Senegal	3.253	2.1e-07	30.737	1.94e-06	0.02	0.0	0.184	1e-08
Mozambique	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Uganda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Niger	0.058	0.0	0.058	0.0	0.0	0.0	0.0	0.0
Cape Verde	0.001	0.0	0.001	0.0	0.0	0.0	0.0	0.0
Nigeria	36.668	1.9e-07	495.273	2.53e-06	0.22	0.0	2.972	2e-08
Algeria	6.281	1.5e-07	128.0	3.03e-06	0.038	0.0	0.768	2e-08
Namibia	0.069	3e-08	0.182	7e-08	0.0	0.0	0.001	0.0
Morocco	7.392	2.1e-07	69.85	1.94e-06	0.044	0.0	0.419	1e-08
United Republic of Tanzania	0.722	1e-08	1.444	3e-08	0.004	0.0	0.009	0.0
Chad	0.04	0.0	0.079	1e-08	0.0	0.0	0.0	0.0
Egypt	2.272	2e-08	366.736	3.73e-06	0.014	0.0	2.2	2e-08
Djibouti	0.002	0.0	0.007	1e-08	0.0	0.0	0.0	0.0
Somalia	0.192	1e-08	0.385	3e-08	0.001	0.0	0.002	0.0
Madagascar	0.067	0.0	0.067	0.0	0.0	0.0	0.0	0.0
Sudan	1.608	4e-08	4.717	1.1e-07	0.01	0.0	0.028	0.0
Democratic Republic of the Congo	7.761	9e-08	22.421	2.7e-07	0.047	0.0	0.135	0.0
Zambia	0.044	0.0	0.133	1e-08	0.0	0.0	0.001	0.0
Zimbabwe	0.037	0.0	0.037	0.0	0.0	0.0	0.0	0.0
Gambia	0.012	1e-08	0.029	1e-08	0.0	0.0	0.0	0.0
Eritrea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Equatorial Guinea	0.027	2e-08	0.06	5e-08	0.0	0.0	0.0	0.0
Tunisia	2.373	2.1e-07	17.647	1.53e-06	0.014	0.0	0.106	1e-08
Gabon	0.06	3e-08	0.158	7e-08	0.0	0.0	0.001	0.0
