Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	7434.227	6.806e-05	21807.067	0.00019965	44.605	4.1e-07	130.842	1.2e-06
Swaziland	0.59	5.2e-07	1.555	1.37e-06	0.004	0.0	0.009	1e-08
Cameroon	2060.436	8.171e-05	11517.309	0.00045674	12.363	4.9e-07	69.104	2.74e-06
Burkina Faso	810.356	4.103e-05	2495.896	0.00012636	4.862	2.5e-07	14.975	7.6e-07
Guinea	96.038	7.74e-06	281.71	2.269e-05	0.576	5e-08	1.69	1.4e-07
Liberia	4.824	1e-06	9.647	2e-06	0.029	1e-08	0.058	1e-08
Kenya	1645.9	3.203e-05	4827.972	9.394e-05	9.875	1.9e-07	28.968	5.6e-07
Mauritania	8.86	2.01e-06	23.359	5.3e-06	0.053	1e-08	0.14	3e-08
Rwanda	69.158	5.62e-06	182.326	1.482e-05	0.415	3e-08	1.094	9e-08
Seychelles	0.004	4e-08	0.011	1.2e-07	0.0	0.0	0.0	0.0
Benin	27.399	2.39e-06	54.799	4.77e-06	0.164	1e-08	0.329	3e-08
Republic of the Congo	9.141	1.74e-06	20.567	3.92e-06	0.055	1e-08	0.123	2e-08
Togo	201.675	2.556e-05	1127.314	0.0001429	1.21	1.5e-07	6.764	8.6e-07
Ghana	404.921	1.36e-05	1067.518	3.586e-05	2.43	8e-08	6.405	2.2e-07
Central African Republic	7.237	1.55e-06	16.283	3.49e-06	0.043	1e-08	0.098	2e-08
Mauritius	0.067	5e-08	0.2	1.6e-07	0.0	0.0	0.001	0.0
Angola	39.435	1.28e-06	39.435	1.28e-06	0.237	1e-08	0.237	1e-08
South Africa	10956.717	0.00018963	71426.701	0.00123619	65.74	1.14e-06	428.56	7.42e-06
Senegal	835.394	5.269e-05	7894.474	0.00049794	5.012	3.2e-07	47.367	2.99e-06
Mozambique	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Uganda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Niger	20.925	9.3e-07	20.925	9.3e-07	0.126	1e-08	0.126	1e-08
Cape Verde	0.012	2e-08	0.012	2e-08	0.0	0.0	0.0	0.0
Nigeria	116354.638	0.00059403	1571584.561	0.00802342	698.128	3.56e-06	9429.507	4.814e-05
Algeria	4296.767	0.00010175	87565.151	0.00207361	25.781	6.1e-07	525.391	1.244e-05
Namibia	2.739	1.12e-06	7.221	2.95e-06	0.016	1e-08	0.043	2e-08
Morocco	4314.214	0.00011974	40769.324	0.00113157	25.885	7.2e-07	244.616	6.79e-06
United Republic of Tanzania	658.831	1.17e-05	1317.661	2.34e-05	3.953	7e-08	7.906	1.4e-07
Chad	9.952	6.4e-07	19.904	1.29e-06	0.06	0.0	0.119	1e-08
Egypt	3621.971	3.68e-05	584747.044	0.00594113	21.732	2.2e-07	3508.482	3.565e-05
Djibouti	0.038	4e-08	0.115	1.2e-07	0.0	0.0	0.001	0.0
Somalia	46.787	3.12e-06	93.575	6.23e-06	0.281	2e-08	0.561	4e-08
Madagascar	28.653	1.09e-06	28.653	1.09e-06	0.172	1e-08	0.172	1e-08
Sudan	1088.879	2.605e-05	3194.045	7.641e-05	6.533	1.6e-07	19.164	4.6e-07
Democratic Republic of the Congo	10569.851	0.00012573	30535.124	0.00036322	63.419	7.5e-07	183.211	2.18e-06
Zambia	12.508	7.2e-07	37.525	2.16e-06	0.075	0.0	0.225	1e-08
Zimbabwe	8.661	6e-07	8.661	6e-07	0.052	0.0	0.052	0.0
Gambia	0.432	1.9e-07	1.08	4.7e-07	0.003	0.0	0.006	0.0
Eritrea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Equatorial Guinea	0.569	4.4e-07	1.281	9.8e-07	0.003	0.0	0.008	1e-08
Tunisia	444.529	3.844e-05	3306.188	0.00028587	2.667	2.3e-07	19.837	1.72e-06
Gabon	2.052	9.7e-07	5.411	2.55e-06	0.012	1e-08	0.032	2e-08
