Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.137	6.5e-07	0.662	3.14e-06	0.001	0.0	0.004	2e-08
Ethiopia	2478.076	2.269e-05	726076.193	0.00664755	14.868	1.4e-07	4356.457	3.989e-05
Swaziland	0.375	3.3e-07	78.3	6.891e-05	0.002	0.0	0.47	4.1e-07
Burkina Faso	32.414	1.64e-06	23889.286	0.00120949	0.194	1e-08	143.336	7.26e-06
Guinea	32.013	2.58e-06	9379.665	0.00075555	0.192	2e-08	56.278	4.53e-06
Liberia	10.612	2.2e-06	1393.095	0.00028909	0.064	1e-08	8.359	1.73e-06
Kenya	548.633	1.068e-05	160749.528	0.00312785	3.292	6e-08	964.497	1.877e-05
Mauritania	5.638	1.28e-06	1176.027	0.00026708	0.034	1e-08	7.056	1.6e-06
Rwanda	44.01	3.58e-06	9179.182	0.00074616	0.264	2e-08	55.075	4.48e-06
Seychelles	0.003	3e-08	0.568	5.87e-06	0.0	0.0	0.003	4e-08
Malawi	1107.7	6.105e-05	9244.511	0.00050953	6.646	3.7e-07	55.467	3.06e-06
Benin	60.278	5.25e-06	7912.92	0.00068898	0.362	3e-08	47.478	4.13e-06
Libya	79.678	1.193e-05	2362.548	0.00035375	0.478	7e-08	14.175	2.12e-06
Republic of the Congo	10.283	1.96e-06	1660.18	0.00031656	0.062	1e-08	9.961	1.9e-06
Ghana	257.677	8.66e-06	53744.016	0.00180548	1.546	5e-08	322.464	1.083e-05
Central African Republic	8.142	1.74e-06	1314.405	0.00028168	0.049	1e-08	7.886	1.69e-06
Mauritius	0.998	7.9e-07	94.446	7.464e-05	0.006	0.0	0.567	4.5e-07
Mali	756.007	3.963e-05	18628.001	0.00097643	4.536	2.4e-07	111.768	5.86e-06
Angola	788.698	2.56e-05	54735.631	0.00177657	4.732	1.5e-07	328.414	1.066e-05
Mozambique	1120.446	3.799e-05	48540.597	0.00164567	6.723	2.3e-07	291.244	9.87e-06
Uganda	1895.703	4.437e-05	103732.866	0.00242803	11.374	2.7e-07	622.397	1.457e-05
Niger	418.498	1.865e-05	29043.787	0.00129412	2.511	1.1e-07	174.263	7.76e-06
Cape Verde	0.246	4.5e-07	17.05	3.135e-05	0.001	0.0	0.102	1.9e-07
Sierra Leone	192.075	2.511e-05	2030.163	0.00026538	1.152	1.5e-07	12.181	1.59e-06
Namibia	1.743	7.1e-07	363.555	0.0001485	0.01	0.0	2.181	8.9e-07
Guinea-Bissau	7.297	3.89e-06	179.803	9.593e-05	0.044	2e-08	1.079	5.8e-07
United Republic of Tanzania	1449.427	2.574e-05	190270.29	0.00337848	8.697	1.5e-07	1141.622	2.027e-05
Chad	169.188	1.093e-05	13982.86	0.00090342	1.015	7e-08	83.897	5.42e-06
Djibouti	0.573	6e-07	54.245	5.657e-05	0.003	0.0	0.325	3.4e-07
Burundi	409.879	3.668e-05	4332.264	0.00038766	2.459	2.2e-07	25.994	2.33e-06
Somalia	102.932	6.86e-06	13512.189	0.00090032	0.618	4e-08	81.073	5.4e-06
Madagascar	573.062	2.182e-05	39770.514	0.00151435	3.438	1.3e-07	238.623	9.09e-06
Sudan	362.96	8.68e-06	106347.189	0.0025441	2.178	5e-08	638.083	1.526e-05
Democratic Republic of the Congo	880.821	1.048e-05	432189.443	0.00514095	5.285	6e-08	2593.137	3.085e-05
Zambia	187.623	1.081e-05	17761.616	0.00102362	1.126	6e-08	106.57	6.14e-06
Zimbabwe	173.224	1.2e-05	12021.779	0.00083259	1.039	7e-08	72.131	5e-06
Gambia	2.808	1.23e-06	309.499	0.00013574	0.017	1e-08	1.857	8.1e-07
Eritrea	20.798	4.65e-06	1138.089	0.00025432	0.125	3e-08	6.829	1.53e-06
South Sudan	390.374	3.557e-05	2182.088	0.00019881	2.342	2.1e-07	13.093	1.19e-06
Equatorial Guinea	0.641	4.9e-07	103.426	7.901e-05	0.004	0.0	0.621	4.7e-07
Gabon	1.306	6.2e-07	272.415	0.00012854	0.008	0.0	1.634	7.7e-07
Botswana	16.465	7.3e-06	192.722	8.55e-05	0.099	4e-08	1.156	5.1e-07
