Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.04	1.9e-07	0.194	9.2e-07	0.0	0.0	0.001	1e-08
Ethiopia	1.4	1e-08	410.343	3.76e-06	0.008	0.0	2.462	2e-08
Swaziland	0.02	2e-08	4.254	3.74e-06	0.0	0.0	0.026	2e-08
Burkina Faso	0.101	1e-08	74.66	3.78e-06	0.001	0.0	0.448	2e-08
Guinea	0.159	1e-08	46.639	3.76e-06	0.001	0.0	0.28	2e-08
Liberia	0.136	3e-08	17.845	3.7e-06	0.001	0.0	0.107	2e-08
Kenya	0.659	1e-08	193.077	3.76e-06	0.004	0.0	1.158	2e-08
Mauritania	0.079	2e-08	16.486	3.74e-06	0.0	0.0	0.099	2e-08
Rwanda	0.221	2e-08	46.059	3.74e-06	0.001	0.0	0.276	2e-08
Seychelles	0.002	2e-08	0.362	3.74e-06	0.0	0.0	0.002	2e-08
Malawi	3.769	2.1e-07	31.452	1.73e-06	0.023	0.0	0.189	1e-08
Benin	0.324	3e-08	42.529	3.7e-06	0.002	0.0	0.255	2e-08
Libya	0.736	1.1e-07	21.836	3.27e-06	0.004	0.0	0.131	2e-08
Republic of the Congo	0.121	2e-08	19.541	3.73e-06	0.001	0.0	0.117	2e-08
Ghana	0.534	2e-08	111.45	3.74e-06	0.003	0.0	0.669	2e-08
Central African Republic	0.108	2e-08	17.387	3.73e-06	0.001	0.0	0.104	2e-08
Mauritius	0.049	4e-08	4.608	3.64e-06	0.0	0.0	0.028	2e-08
Mali	2.446	1.3e-07	60.273	3.16e-06	0.015	0.0	0.362	2e-08
Angola	1.58	5e-08	109.665	3.56e-06	0.009	0.0	0.658	2e-08
Mozambique	2.345	8e-08	101.585	3.44e-06	0.014	0.0	0.61	2e-08
Uganda	2.739	6e-08	149.878	3.51e-06	0.016	0.0	0.899	2e-08
Niger	1.151	5e-08	79.884	3.56e-06	0.007	0.0	0.479	2e-08
Cape Verde	0.028	5e-08	1.935	3.56e-06	0.0	0.0	0.012	2e-08
Sierra Leone	1.55	2e-07	16.381	2.14e-06	0.009	0.0	0.098	1e-08
Namibia	0.044	2e-08	9.166	3.74e-06	0.0	0.0	0.055	2e-08
Guinea-Bissau	0.24	1.3e-07	5.922	3.16e-06	0.001	0.0	0.036	2e-08
United Republic of Tanzania	1.589	3e-08	208.548	3.7e-06	0.01	0.0	1.251	2e-08
Chad	0.675	4e-08	55.766	3.6e-06	0.004	0.0	0.335	2e-08
Djibouti	0.037	4e-08	3.492	3.64e-06	0.0	0.0	0.021	2e-08
Burundi	2.264	2e-07	23.93	2.14e-06	0.014	0.0	0.144	1e-08
Somalia	0.423	3e-08	55.576	3.7e-06	0.003	0.0	0.333	2e-08
Madagascar	1.347	5e-08	93.479	3.56e-06	0.008	0.0	0.561	2e-08
Sudan	0.536	1e-08	157.043	3.76e-06	0.003	0.0	0.942	2e-08
Democratic Republic of the Congo	0.647	1e-08	317.342	3.77e-06	0.004	0.0	1.904	2e-08
Zambia	0.667	4e-08	63.186	3.64e-06	0.004	0.0	0.379	2e-08
Zimbabwe	0.741	5e-08	51.394	3.56e-06	0.004	0.0	0.308	2e-08
Gambia	0.076	3e-08	8.379	3.67e-06	0.0	0.0	0.05	2e-08
Eritrea	0.287	6e-08	15.699	3.51e-06	0.002	0.0	0.094	2e-08
South Sudan	2.195	2e-07	12.272	1.12e-06	0.013	0.0	0.074	1e-08
Equatorial Guinea	0.03	2e-08	4.877	3.73e-06	0.0	0.0	0.029	2e-08
Gabon	0.038	2e-08	7.935	3.74e-06	0.0	0.0	0.048	2e-08
Botswana	0.451	2e-07	5.278	2.34e-06	0.003	0.0	0.032	1e-08
