Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.001	0.0	0.002	1e-08	0.0	0.0	0.0	0.0
Ethiopia	12.044	1.1e-07	357.124	3.27e-06	0.072	0.0	2.143	2e-08
Swaziland	0.146	1.3e-07	3.59	3.16e-06	0.001	0.0	0.022	2e-08
Cameroon	0.841	3e-08	92.665	3.67e-06	0.005	0.0	0.556	2e-08
Burkina Faso	1.266	6e-08	69.291	3.51e-06	0.008	0.0	0.416	2e-08
Guinea	1.369	1.1e-07	40.59	3.27e-06	0.008	0.0	0.244	2e-08
Liberia	0.828	1.7e-07	13.89	2.88e-06	0.005	0.0	0.083	2e-08
Kenya	5.667	1.1e-07	168.036	3.27e-06	0.034	0.0	1.008	2e-08
Mauritania	0.565	1.3e-07	13.912	3.16e-06	0.003	0.0	0.083	2e-08
Rwanda	1.577	1.3e-07	38.866	3.16e-06	0.009	0.0	0.233	2e-08
Seychelles	0.012	1.3e-07	0.306	3.16e-06	0.0	0.0	0.002	2e-08
Malawi	0.512	3e-08	1.349	7e-08	0.003	0.0	0.008	0.0
Benin	1.973	1.7e-07	33.105	2.88e-06	0.012	0.0	0.199	2e-08
Libya	1.353	2e-07	8.82	1.32e-06	0.008	0.0	0.053	1e-08
Republic of the Congo	0.78	1.5e-07	15.896	3.03e-06	0.005	0.0	0.095	2e-08
Togo	0.263	3e-08	28.991	3.67e-06	0.002	0.0	0.174	2e-08
Ghana	3.817	1.3e-07	94.045	3.16e-06	0.023	0.0	0.564	2e-08
Central African Republic	0.694	1.5e-07	14.144	3.03e-06	0.004	0.0	0.085	2e-08
Mauritius	0.237	1.9e-07	3.199	2.53e-06	0.001	0.0	0.019	2e-08
Mali	3.816	2e-07	21.331	1.12e-06	0.023	0.0	0.128	1e-08
Angola	6.242	2e-07	65.973	2.14e-06	0.037	0.0	0.396	1e-08
South Africa	1.63	3e-08	213.959	3.7e-06	0.01	0.0	1.284	2e-08
Senegal	0.203	1e-08	59.563	3.76e-06	0.001	0.0	0.357	2e-08
Mozambique	6.127	2.1e-07	51.133	1.73e-06	0.037	0.0	0.307	1e-08
Uganda	8.765	2.1e-07	82.827	1.94e-06	0.053	0.0	0.497	1e-08
Niger	4.547	2e-07	48.057	2.14e-06	0.027	0.0	0.288	1e-08
Cape Verde	0.11	2e-07	1.164	2.14e-06	0.001	0.0	0.007	1e-08
Nigeria	1.005	1e-08	740.397	3.78e-06	0.006	0.0	4.442	2e-08
Sierra Leone	0.471	6e-08	1.334	1.7e-07	0.003	0.0	0.008	0.0
Namibia	0.314	1.3e-07	7.735	3.16e-06	0.002	0.0	0.046	2e-08
Morocco	0.462	1e-08	135.357	3.76e-06	0.003	0.0	0.812	2e-08
Guinea-Bissau	0.375	2e-07	2.096	1.12e-06	0.002	0.0	0.013	1e-08
United Republic of Tanzania	9.676	1.7e-07	162.332	2.88e-06	0.058	0.0	0.974	2e-08
Chad	3.096	2e-07	36.238	2.34e-06	0.019	0.0	0.217	1e-08
Djibouti	0.18	1.9e-07	2.425	2.53e-06	0.001	0.0	0.015	2e-08
Burundi	0.688	6e-08	1.949	1.7e-07	0.004	0.0	0.012	0.0
Somalia	2.579	1.7e-07	43.26	2.88e-06	0.015	0.0	0.26	2e-08
Madagascar	5.32	2e-07	56.235	2.14e-06	0.032	0.0	0.337	1e-08
Sudan	4.609	1.1e-07	136.676	3.27e-06	0.028	0.0	0.82	2e-08
Democratic Republic of the Congo	6.683	8e-08	289.532	3.44e-06	0.04	0.0	1.737	2e-08
Zambia	3.248	1.9e-07	43.874	2.53e-06	0.019	0.0	0.263	2e-08
Zimbabwe	2.925	2e-07	30.918	2.14e-06	0.018	0.0	0.186	1e-08
Gambia	0.415	1.8e-07	6.18	2.71e-06	0.002	0.0	0.037	2e-08
Eritrea	0.918	2.1e-07	8.676	1.94e-06	0.006	0.0	0.052	1e-08
South Sudan	0.056	1e-08	0.141	1e-08	0.0	0.0	0.001	0.0
Equatorial Guinea	0.195	1.5e-07	3.968	3.03e-06	0.001	0.0	0.024	2e-08
Tunisia	0.267	2e-08	43.093	3.73e-06	0.002	0.0	0.259	2e-08
Gabon	0.272	1.3e-07	6.696	3.16e-06	0.002	0.0	0.04	2e-08
Botswana	0.208	9e-08	0.601	2.7e-07	0.001	0.0	0.004	0.0
