Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.002	1e-08	0.006	3e-08	0.0	0.0	0.0	0.0
Ethiopia	21311.451	0.00019512	631909.315	0.00578541	127.869	1.17e-06	3791.456	3.471e-05
Swaziland	2.681	2.36e-06	66.072	5.815e-05	0.016	1e-08	0.396	3.5e-07
Cameroon	343.406	1.362e-05	37853.908	0.00150117	2.06	8e-08	227.123	9.01e-06
Burkina Faso	405.178	2.051e-05	22171.331	0.00112251	2.431	1.2e-07	133.028	6.74e-06
Guinea	275.308	2.218e-05	8163.19	0.00065756	1.652	1.3e-07	48.979	3.95e-06
Liberia	64.638	1.341e-05	1084.376	0.00022502	0.388	8e-08	6.506	1.35e-06
Kenya	4718.246	9.181e-05	139901.466	0.00272219	28.309	5.5e-07	839.409	1.633e-05
Mauritania	40.275	9.15e-06	992.373	0.00022537	0.242	5e-08	5.954	1.35e-06
Rwanda	314.356	2.555e-05	7745.72	0.00062963	1.886	1.5e-07	46.474	3.78e-06
Seychelles	0.019	2e-07	0.479	4.95e-06	0.0	0.0	0.003	3e-08
Malawi	150.428	8.29e-06	396.584	2.186e-05	0.903	5e-08	2.38	1.3e-07
Benin	367.151	3.197e-05	6159.365	0.00053629	2.203	1.9e-07	36.956	3.22e-06
Libya	146.385	2.192e-05	954.284	0.00014289	0.878	1.3e-07	5.726	8.6e-07
Republic of the Congo	66.27	1.264e-05	1350.538	0.00025752	0.398	8e-08	8.103	1.55e-06
Togo	33.613	4.26e-06	3705.138	0.00046965	0.202	3e-08	22.231	2.82e-06
Ghana	1840.548	6.183e-05	45351.115	0.00152353	11.043	3.7e-07	272.107	9.14e-06
Central African Republic	52.468	1.124e-05	1069.255	0.00022914	0.315	7e-08	6.416	1.37e-06
Mauritius	4.855	3.84e-06	65.58	5.183e-05	0.029	2e-08	0.393	3.1e-07
Mali	1179.37	6.182e-05	6592.377	0.00034555	7.076	3.7e-07	39.554	2.07e-06
Angola	3115.356	0.00010112	32928.135	0.00106876	18.692	6.1e-07	197.569	6.41e-06
South Africa	1525.619	2.64e-05	200272.149	0.00346614	9.154	1.6e-07	1201.633	2.08e-05
Senegal	52.212	3.29e-06	15298.154	0.00096492	0.313	2e-08	91.789	5.79e-06
Mozambique	2927.616	9.925e-05	24432.944	0.00082835	17.566	6e-07	146.598	4.97e-06
Uganda	6066.249	0.00014199	57326.058	0.0013418	36.397	8.5e-07	343.956	8.05e-06
Niger	1653.069	7.366e-05	17472.307	0.00077852	9.918	4.4e-07	104.834	4.67e-06
Cape Verde	0.97	1.78e-06	10.257	1.886e-05	0.006	1e-08	0.062	1.1e-07
Nigeria	3187.798	1.627e-05	2349407.345	0.01199444	19.127	1e-07	14096.444	7.197e-05
Sierra Leone	58.352	7.63e-06	165.331	2.161e-05	0.35	5e-08	0.992	1.3e-07
Namibia	12.451	5.09e-06	306.781	0.00012531	0.075	3e-08	1.841	7.5e-07
Morocco	269.638	7.48e-06	79004.047	0.00219278	1.618	4e-08	474.024	1.316e-05
Guinea-Bissau	11.384	6.07e-06	63.632	3.395e-05	0.068	4e-08	0.382	2e-07
United Republic of Tanzania	8828.331	0.00015676	148105.129	0.00262978	52.97	9.4e-07	888.631	1.578e-05
Chad	776.273	5.015e-05	9086.371	0.00058706	4.658	3e-07	54.518	3.52e-06
Djibouti	2.789	2.91e-06	37.666	3.928e-05	0.017	2e-08	0.226	2.4e-07
Burundi	124.52	1.114e-05	352.807	3.157e-05	0.747	7e-08	2.117	1.9e-07
Somalia	626.951	4.177e-05	10517.798	0.00070081	3.762	2.5e-07	63.107	4.2e-06
Madagascar	2263.596	8.619e-05	23925.345	0.00091101	13.582	5.2e-07	143.552	5.47e-06
Sudan	3121.453	7.467e-05	92554.721	0.00221415	18.729	4.5e-07	555.328	1.328e-05
Democratic Republic of the Congo	9101.816	0.00010827	394314.145	0.00469041	54.611	6.5e-07	2365.885	2.814e-05
Zambia	913.097	5.262e-05	12333.066	0.00071076	5.479	3.2e-07	73.998	4.26e-06
Zimbabwe	684.237	4.739e-05	7232.122	0.00050087	4.105	2.8e-07	43.393	3.01e-06
Gambia	15.335	6.73e-06	228.29	0.00010012	0.092	4e-08	1.37	6e-07
Eritrea	66.555	1.487e-05	628.944	0.00014055	0.399	9e-08	3.774	8.4e-07
South Sudan	10.01	9.1e-07	25.024	2.28e-06	0.06	1e-08	0.15	1e-08
Equatorial Guinea	4.129	3.15e-06	84.136	6.428e-05	0.025	2e-08	0.505	3.9e-07
Tunisia	50.01	4.32e-06	8073.766	0.00069811	0.3	3e-08	48.443	4.19e-06
Gabon	9.329	4.4e-06	229.874	0.00010847	0.056	3e-08	1.379	6.5e-07
Botswana	7.599	3.37e-06	21.953	9.74e-06	0.046	2e-08	0.132	6e-08
