Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.001	1e-08	0.003	1e-08	0.0	0.0	0.0	0.0
Ethiopia	10.364	9e-08	367.488	3.36e-06	0.062	0.0	2.205	2e-08
Swaziland	0.125	1.1e-07	3.715	3.27e-06	0.001	0.0	0.022	2e-08
Cameroon	0.711	3e-08	93.376	3.7e-06	0.004	0.0	0.56	2e-08
Burkina Faso	1.013	5e-08	70.304	3.56e-06	0.006	0.0	0.422	2e-08
Guinea	1.178	9e-08	41.768	3.36e-06	0.007	0.0	0.251	2e-08
Liberia	0.717	1.5e-07	14.607	3.03e-06	0.004	0.0	0.088	2e-08
Kenya	4.876	9e-08	172.913	3.36e-06	0.029	0.0	1.037	2e-08
Mauritania	0.486	1.1e-07	14.397	3.27e-06	0.003	0.0	0.086	2e-08
Rwanda	1.357	1.1e-07	40.223	3.27e-06	0.008	0.0	0.241	2e-08
Seychelles	0.011	1.1e-07	0.316	3.27e-06	0.0	0.0	0.002	2e-08
Malawi	0.698	4e-08	2.047	1.1e-07	0.004	0.0	0.012	0.0
Benin	1.708	1.5e-07	34.813	3.03e-06	0.01	0.0	0.209	2e-08
Libya	1.37	2.1e-07	10.19	1.53e-06	0.008	0.0	0.061	1e-08
Republic of the Congo	0.672	1.3e-07	16.569	3.16e-06	0.004	0.0	0.099	2e-08
Togo	0.223	3e-08	29.213	3.7e-06	0.001	0.0	0.175	2e-08
Ghana	3.282	1.1e-07	97.328	3.27e-06	0.02	0.0	0.584	2e-08
Central African Republic	0.598	1.3e-07	14.743	3.16e-06	0.004	0.0	0.088	2e-08
Mauritius	0.23	1.8e-07	3.43	2.71e-06	0.001	0.0	0.021	2e-08
Mali	3.865	2e-07	25.195	1.32e-06	0.023	0.0	0.151	1e-08
Angola	6.163	2e-07	72.135	2.34e-06	0.037	0.0	0.433	1e-08
South Africa	1.334	2e-08	215.293	3.73e-06	0.008	0.0	1.292	2e-08
Senegal	0.163	1e-08	59.725	3.77e-06	0.001	0.0	0.358	2e-08
Mozambique	6.051	2.1e-07	57.184	1.94e-06	0.036	0.0	0.343	1e-08
Uganda	8.655	2e-07	91.483	2.14e-06	0.052	0.0	0.549	1e-08
Niger	4.489	2e-07	52.546	2.34e-06	0.027	0.0	0.315	1e-08
Cape Verde	0.109	2e-07	1.273	2.34e-06	0.001	0.0	0.008	1e-08
Nigeria	0.502	0.0	740.9	3.78e-06	0.003	0.0	4.445	2e-08
Sierra Leone	0.706	9e-08	2.04	2.7e-07	0.004	0.0	0.012	0.0
Namibia	0.27	1.1e-07	8.005	3.27e-06	0.002	0.0	0.048	2e-08
Morocco	0.37	1e-08	135.726	3.77e-06	0.002	0.0	0.814	2e-08
Guinea-Bissau	0.38	2e-07	2.475	1.32e-06	0.002	0.0	0.015	1e-08
United Republic of Tanzania	8.377	1.5e-07	170.709	3.03e-06	0.05	0.0	1.024	2e-08
Chad	2.897	1.9e-07	39.136	2.53e-06	0.017	0.0	0.235	2e-08
Djibouti	0.175	1.8e-07	2.599	2.71e-06	0.001	0.0	0.016	2e-08
Burundi	1.032	9e-08	2.98	2.7e-07	0.006	0.0	0.018	0.0
Somalia	2.232	1.5e-07	45.492	3.03e-06	0.013	0.0	0.273	2e-08
Madagascar	5.253	2e-07	61.488	2.34e-06	0.032	0.0	0.369	1e-08
Sudan	3.966	9e-08	140.642	3.36e-06	0.024	0.0	0.844	2e-08
Democratic Republic of the Congo	5.39	6e-08	294.921	3.51e-06	0.032	0.0	1.77	2e-08
Zambia	3.159	1.8e-07	47.034	2.71e-06	0.019	0.0	0.282	2e-08
Zimbabwe	2.888	2e-07	33.806	2.34e-06	0.017	0.0	0.203	1e-08
Gambia	0.392	1.7e-07	6.572	2.88e-06	0.002	0.0	0.039	2e-08
Eritrea	0.907	2e-07	9.582	2.14e-06	0.005	0.0	0.057	1e-08
South Sudan	0.141	1e-08	0.281	3e-08	0.001	0.0	0.002	0.0
Equatorial Guinea	0.168	1.3e-07	4.136	3.16e-06	0.001	0.0	0.025	2e-08
Tunisia	0.208	2e-08	43.301	3.74e-06	0.001	0.0	0.26	2e-08
Gabon	0.234	1.1e-07	6.929	3.27e-06	0.001	0.0	0.042	2e-08
Botswana	0.289	1.3e-07	0.89	3.9e-07	0.002	0.0	0.005	0.0
