Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.004	2e-08	0.009	4e-08	0.0	0.0	0.0	0.0
Ethiopia	18337.761	0.00016789	650247.075	0.0059533	110.027	1.01e-06	3901.482	3.572e-05
Swaziland	2.306	2.03e-06	68.378	6.018e-05	0.014	1e-08	0.41	3.6e-07
Cameroon	290.574	1.152e-05	38144.482	0.0015127	1.743	7e-08	228.867	9.08e-06
Burkina Faso	324.142	1.641e-05	22495.474	0.00113892	1.945	1e-07	134.973	6.83e-06
Guinea	236.893	1.908e-05	8400.082	0.00067664	1.421	1.1e-07	50.4	4.06e-06
Liberia	55.955	1.161e-05	1140.332	0.00023663	0.336	7e-08	6.842	1.42e-06
Kenya	4059.886	7.9e-05	143961.352	0.00280119	24.359	4.7e-07	863.768	1.681e-05
Mauritania	34.636	7.87e-06	1027.009	0.00023324	0.208	5e-08	6.162	1.4e-06
Rwanda	270.346	2.198e-05	8016.066	0.00065161	1.622	1.3e-07	48.096	3.91e-06
Seychelles	0.017	1.7e-07	0.496	5.13e-06	0.0	0.0	0.003	3e-08
Malawi	205.13	1.131e-05	601.714	3.316e-05	1.231	7e-08	3.61	2e-07
Benin	317.832	2.767e-05	6477.197	0.00056397	1.907	1.7e-07	38.863	3.38e-06
Libya	148.238	2.22e-05	1102.523	0.00016508	0.889	1.3e-07	6.615	9.9e-07
Republic of the Congo	57.129	1.089e-05	1407.668	0.00026842	0.343	7e-08	8.446	1.61e-06
Togo	28.441	3.61e-06	3733.58	0.00047326	0.171	2e-08	22.401	2.84e-06
Ghana	1582.872	5.318e-05	46933.986	0.00157671	9.497	3.2e-07	281.604	9.46e-06
Central African Republic	45.231	9.69e-06	1114.485	0.00023883	0.271	6e-08	6.687	1.43e-06
Mauritius	4.722	3.73e-06	70.302	5.556e-05	0.028	2e-08	0.422	3.3e-07
Mali	1194.49	6.261e-05	7786.867	0.00040817	7.167	3.8e-07	46.721	2.45e-06
Angola	3075.922	9.984e-05	36004.057	0.00116859	18.456	6e-07	216.024	7.01e-06
South Africa	1248.234	2.16e-05	201520.383	0.00348774	7.489	1.3e-07	1209.122	2.093e-05
Senegal	41.77	2.63e-06	15339.924	0.00096755	0.251	2e-08	92.04	5.81e-06
Mozambique	2891.473	9.803e-05	27324.417	0.00092638	17.349	5.9e-07	163.946	5.56e-06
Uganda	5990.421	0.00014021	63316.479	0.00148202	35.943	8.4e-07	379.899	8.89e-06
Niger	1632.144	7.272e-05	19104.451	0.00085125	9.793	4.4e-07	114.627	5.11e-06
Cape Verde	0.958	1.76e-06	11.215	2.062e-05	0.006	1e-08	0.067	1.2e-07
Nigeria	1593.899	8.14e-06	2351001.244	0.01200257	9.563	5e-08	14106.007	7.202e-05
Sierra Leone	87.528	1.144e-05	252.859	3.305e-05	0.525	7e-08	1.517	2e-07
Namibia	10.707	4.37e-06	317.488	0.00012968	0.064	3e-08	1.905	7.8e-07
Morocco	215.711	5.99e-06	79219.758	0.00219877	1.294	4e-08	475.319	1.319e-05
Guinea-Bissau	11.53	6.15e-06	75.161	4.01e-05	0.069	4e-08	0.451	2.4e-07
United Republic of Tanzania	7642.435	0.0001357	155747.564	0.00276549	45.855	8.1e-07	934.485	1.659e-05
Chad	726.512	4.694e-05	9812.883	0.000634	4.359	2.8e-07	58.877	3.8e-06
Djibouti	2.712	2.83e-06	40.378	4.211e-05	0.016	2e-08	0.242	2.5e-07
Burundi	186.78	1.671e-05	539.587	4.828e-05	1.121	1e-07	3.238	2.9e-07
Somalia	542.733	3.616e-05	11060.532	0.00073697	3.256	2.2e-07	66.363	4.42e-06
Madagascar	2234.942	8.51e-05	26160.288	0.00099611	13.41	5.1e-07	156.962	5.98e-06
Sudan	2685.902	6.425e-05	95240.623	0.0022784	16.115	3.9e-07	571.444	1.367e-05
Democratic Republic of the Congo	7340.174	8.731e-05	401654.319	0.00477773	44.041	5.2e-07	2409.926	2.867e-05
Zambia	888.081	5.118e-05	13221.147	0.00076195	5.328	3.1e-07	79.327	4.57e-06
Zimbabwe	675.575	4.679e-05	7907.698	0.00054766	4.053	2.8e-07	47.446	3.29e-06
Gambia	14.471	6.35e-06	242.761	0.00010647	0.087	4e-08	1.457	6.4e-07
Eritrea	65.723	1.469e-05	694.667	0.00015523	0.394	9e-08	4.168	9.3e-07
South Sudan	25.024	2.28e-06	50.048	4.56e-06	0.15	1e-08	0.3	3e-08
Equatorial Guinea	3.559	2.72e-06	87.695	6.7e-05	0.021	2e-08	0.526	4e-07
Tunisia	38.896	3.36e-06	8112.663	0.00070147	0.233	2e-08	48.676	4.21e-06
Gabon	8.023	3.79e-06	237.897	0.00011225	0.048	2e-08	1.427	6.7e-07
Botswana	10.554	4.68e-06	32.507	1.442e-05	0.063	3e-08	0.195	9e-08
