Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.135	6.4e-07	1.824	8.64e-06	0.001	0.0	0.011	5e-08
Liberia	1423.003	0.00029529	2846.005	0.00059058	8.538	1.77e-06	17.076	3.54e-06
Malawi	683.766	3.769e-05	16847.985	0.00092861	4.103	2.3e-07	101.088	5.57e-06
Benin	8082.796	0.00070377	16165.592	0.00140753	48.497	4.22e-06	96.994	8.45e-06
Libya	20.383	3.05e-06	2675.702	0.00040064	0.122	2e-08	16.054	2.4e-06
Mauritius	0.133	1.1e-07	98.037	7.748e-05	0.001	0.0	0.588	4.6e-07
Mali	196.562	1.03e-05	21667.147	0.00113573	1.179	6e-08	130.003	6.81e-06
Angola	157.74	5.12e-06	57929.857	0.00188024	0.946	3e-08	347.579	1.128e-05
Mozambique	253.004	8.58e-06	52769.376	0.00178904	1.518	5e-08	316.616	1.073e-05
Uganda	379.141	8.87e-06	111088.194	0.00260019	2.275	5e-08	666.529	1.56e-05
Niger	83.7	3.73e-06	30738.706	0.00136964	0.502	2e-08	184.432	8.22e-06
Cape Verde	0.049	9e-08	18.045	3.318e-05	0.0	0.0	0.108	2e-07
Sierra Leone	89.959	1.176e-05	3189.908	0.00041697	0.54	7e-08	19.139	2.5e-06
Guinea-Bissau	1.897	1.01e-06	209.138	0.00011158	0.011	1e-08	1.255	6.7e-07
United Republic of Tanzania	194355.04	0.00345101	388710.08	0.00690201	1166.13	2.071e-05	2332.26	4.141e-05
Chad	29.857	1.93e-06	14649.658	0.0009465	0.179	1e-08	87.898	5.68e-06
Djibouti	0.076	8e-08	56.307	5.872e-05	0.0	0.0	0.338	3.5e-07
Burundi	191.969	1.718e-05	6807.102	0.00060912	1.152	1e-07	40.843	3.65e-06
Somalia	13802.271	0.00091965	27604.542	0.0018393	82.814	5.52e-06	165.627	1.104e-05
Madagascar	114.612	4.36e-06	42091.416	0.00160273	0.688	3e-08	252.548	9.62e-06
Zambia	25.016	1.44e-06	18437.058	0.00106254	0.15	1e-08	110.622	6.38e-06
Zimbabwe	34.645	2.4e-06	12723.339	0.00088118	0.208	1e-08	76.34	5.29e-06
Gambia	0.216	9e-08	318.57	0.00013972	0.001	0.0	1.911	8.4e-07
Eritrea	4.16	9.3e-07	1218.787	0.00027235	0.025	1e-08	7.313	1.63e-06
South Sudan	355.34	3.237e-05	5290.063	0.00048197	2.132	1.9e-07	31.74	2.89e-06
Botswana	6.544	2.9e-06	283.489	0.00012576	0.039	2e-08	1.701	7.5e-07
