Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.04	1.9e-07	0.534	2.53e-06	0.0	0.0	0.003	2e-08
Liberia	18.228	3.78e-06	36.456	7.57e-06	0.109	2e-08	0.219	5e-08
Malawi	2.326	1.3e-07	57.321	3.16e-06	0.014	0.0	0.344	2e-08
Benin	43.442	3.78e-06	86.885	7.57e-06	0.261	2e-08	0.521	5e-08
Libya	0.188	3e-08	24.731	3.7e-06	0.001	0.0	0.148	2e-08
Mauritius	0.006	1e-08	4.783	3.78e-06	0.0	0.0	0.029	2e-08
Mali	0.636	3e-08	70.107	3.67e-06	0.004	0.0	0.421	2e-08
Angola	0.316	1e-08	116.064	3.77e-06	0.002	0.0	0.696	2e-08
Mozambique	0.529	2e-08	110.434	3.74e-06	0.003	0.0	0.663	2e-08
Uganda	0.548	1e-08	160.505	3.76e-06	0.003	0.0	0.963	2e-08
Niger	0.23	1e-08	84.546	3.77e-06	0.001	0.0	0.507	2e-08
Cape Verde	0.006	1e-08	2.048	3.77e-06	0.0	0.0	0.012	2e-08
Sierra Leone	0.726	9e-08	25.739	3.36e-06	0.004	0.0	0.154	2e-08
Guinea-Bissau	0.062	3e-08	6.888	3.67e-06	0.0	0.0	0.041	2e-08
United Republic of Tanzania	213.025	3.78e-06	426.05	7.57e-06	1.278	2e-08	2.556	5e-08
Chad	0.119	1e-08	58.426	3.77e-06	0.001	0.0	0.351	2e-08
Djibouti	0.005	1e-08	3.625	3.78e-06	0.0	0.0	0.022	2e-08
Burundi	1.06	9e-08	37.6	3.36e-06	0.006	0.0	0.226	2e-08
Somalia	56.769	3.78e-06	113.537	7.57e-06	0.341	2e-08	0.681	5e-08
Madagascar	0.269	1e-08	98.934	3.77e-06	0.002	0.0	0.594	2e-08
Zambia	0.089	1e-08	65.589	3.78e-06	0.001	0.0	0.394	2e-08
Zimbabwe	0.148	1e-08	54.394	3.77e-06	0.001	0.0	0.326	2e-08
Gambia	0.006	0.0	8.625	3.78e-06	0.0	0.0	0.052	2e-08
Eritrea	0.057	1e-08	16.812	3.76e-06	0.0	0.0	0.101	2e-08
South Sudan	1.998	1.8e-07	29.751	2.71e-06	0.012	0.0	0.179	2e-08
Botswana	0.179	8e-08	7.763	3.44e-06	0.001	0.0	0.047	2e-08
