Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cameroon	0.065	0.0	0.129	1e-08	0.0	0.0	0.001	0.0
Togo	0.02	0.0	0.04	1e-08	0.0	0.0	0.0	0.0
South Africa	0.148	0.0	0.445	1e-08	0.001	0.0	0.003	0.0
Senegal	0.325	2e-08	0.732	5e-08	0.002	0.0	0.004	0.0
Ivory Coast	0.129	1e-08	94.761	3.78e-06	0.001	0.0	0.569	2e-08
Nigeria	12.055	6e-08	34.157	1.7e-07	0.072	0.0	0.205	0.0
Algeria	6.606	1.6e-07	23.283	5.5e-07	0.04	0.0	0.14	0.0
Morocco	0.739	2e-08	1.663	5e-08	0.004	0.0	0.01	0.0
Egypt	17.92	1.8e-07	266.786	2.71e-06	0.108	0.0	1.601	2e-08
Tunisia	0.059	1e-08	0.148	1e-08	0.0	0.0	0.001	0.0
