Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cameroon	26.416	1.05e-06	52.832	2.1e-06	0.158	1e-08	0.317	1e-08
Togo	2.586	3.3e-07	5.171	6.6e-07	0.016	0.0	0.031	0.0
South Africa	138.693	2.4e-06	416.078	7.2e-06	0.832	1e-08	2.496	4e-08
Senegal	83.539	5.27e-06	187.964	1.186e-05	0.501	3e-08	1.128	7e-08
Ivory Coast	52.217	2.08e-06	38484.284	0.00153512	0.313	1e-08	230.906	9.21e-06
Nigeria	38253.58	0.0001953	108385.142	0.00055334	229.521	1.17e-06	650.311	3.32e-06
Algeria	4519.014	0.00010701	15927.671	0.00037718	27.114	6.4e-07	95.566	2.26e-06
Morocco	431.421	1.197e-05	970.698	2.694e-05	2.589	7e-08	5.824	1.6e-07
Egypt	28573.324	0.00029031	425380.334	0.00432193	171.44	1.74e-06	2552.282	2.593e-05
Tunisia	11.113	9.6e-07	27.783	2.4e-06	0.067	1e-08	0.167	1e-08
