Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.128	6e-07	0.525	2.49e-06	0.001	0.0	0.003	1e-08
Ethiopia	3469.306	3.176e-05	723598.117	0.00662487	20.816	1.9e-07	4341.589	3.975e-05
Swaziland	0.483	4.2e-07	77.924	6.858e-05	0.003	0.0	0.468	4.1e-07
Burkina Faso	48.621	2.46e-06	23856.871	0.00120785	0.292	1e-08	143.141	7.25e-06
Guinea	44.818	3.61e-06	9347.653	0.00075297	0.269	2e-08	56.086	4.52e-06
Liberia	12.542	2.6e-06	1382.483	0.00028688	0.075	2e-08	8.295	1.72e-06
Kenya	768.086	1.495e-05	160200.895	0.00311717	4.609	9e-08	961.205	1.87e-05
Mauritania	7.249	1.65e-06	1170.388	0.0002658	0.043	1e-08	7.022	1.59e-06
Rwanda	56.584	4.6e-06	9135.172	0.00074258	0.34	3e-08	54.811	4.46e-06
Seychelles	0.004	4e-08	0.565	5.84e-06	0.0	0.0	0.003	4e-08
Malawi	1094.025	6.03e-05	8136.811	0.00044847	6.564	3.6e-07	48.821	2.69e-06
Benin	71.238	6.2e-06	7852.642	0.00068373	0.427	4e-08	47.116	4.1e-06
Libya	92.649	1.387e-05	2282.87	0.00034182	0.556	8e-08	13.697	2.05e-06
Republic of the Congo	12.568	2.4e-06	1649.896	0.0003146	0.075	1e-08	9.899	1.89e-06
Ghana	331.299	1.113e-05	53486.339	0.00179683	1.988	7e-08	320.918	1.078e-05
Central African Republic	9.951	2.13e-06	1306.264	0.00027993	0.06	1e-08	7.838	1.68e-06
Mauritius	1.131	8.9e-07	93.448	7.385e-05	0.007	1e-08	0.561	4.4e-07
Mali	876.968	4.597e-05	17871.995	0.0009368	5.262	2.8e-07	107.232	5.62e-06
Angola	985.872	3.2e-05	53946.933	0.00175097	5.915	1.9e-07	323.682	1.051e-05
Mozambique	1337.306	4.534e-05	47420.152	0.00160768	8.024	2.7e-07	284.521	9.65e-06
Uganda	2350.672	5.502e-05	101837.163	0.00238365	14.104	3.3e-07	611.023	1.43e-05
Niger	523.123	2.331e-05	28625.289	0.00127547	3.139	1.4e-07	171.752	7.65e-06
Cape Verde	0.307	5.6e-07	16.804	3.09e-05	0.002	0.0	0.101	1.9e-07
Sierra Leone	194.507	2.543e-05	1838.087	0.00024027	1.167	1.5e-07	11.029	1.44e-06
Namibia	2.241	9.2e-07	361.812	0.00014778	0.013	1e-08	2.171	8.9e-07
Guinea-Bissau	8.465	4.52e-06	172.506	9.204e-05	0.051	3e-08	1.035	5.5e-07
United Republic of Tanzania	1712.96	3.042e-05	188820.863	0.00335274	10.278	1.8e-07	1132.925	2.012e-05
Chad	199.044	1.286e-05	13813.672	0.00089249	1.194	8e-08	82.882	5.35e-06
Djibouti	0.649	6.8e-07	53.672	5.597e-05	0.004	0.0	0.322	3.4e-07
Burundi	415.067	3.714e-05	3922.385	0.00035098	2.49	2.2e-07	23.534	2.11e-06
Somalia	121.647	8.11e-06	13409.257	0.00089346	0.73	5e-08	80.456	5.36e-06
Madagascar	716.328	2.728e-05	39197.452	0.00149253	4.298	1.6e-07	235.185	8.96e-06
Sudan	508.144	1.216e-05	105984.229	0.00253541	3.049	7e-08	635.905	1.521e-05
Democratic Republic of the Congo	1174.428	1.397e-05	431308.622	0.00513047	7.047	8e-08	2587.852	3.078e-05
Zambia	212.639	1.225e-05	17573.994	0.0010128	1.276	7e-08	105.444	6.08e-06
Zimbabwe	216.531	1.5e-05	11848.555	0.00082059	1.299	9e-08	71.091	4.92e-06
Gambia	3.24	1.42e-06	306.691	0.00013451	0.019	1e-08	1.84	8.1e-07
Eritrea	25.79	5.76e-06	1117.29	0.00024967	0.155	3e-08	6.704	1.5e-06
South Sudan	370.354	3.374e-05	1791.715	0.00016324	2.222	2e-07	10.75	9.8e-07
Equatorial Guinea	0.783	6e-07	102.786	7.852e-05	0.005	0.0	0.617	4.7e-07
Gabon	1.679	7.9e-07	271.109	0.00012793	0.01	0.0	1.627	7.7e-07
Botswana	16.676	7.4e-06	176.257	7.819e-05	0.1	4e-08	1.058	4.7e-07
