Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.037	1.8e-07	0.154	7.3e-07	0.0	0.0	0.001	0.0
Ethiopia	1.961	2e-08	408.942	3.74e-06	0.012	0.0	2.454	2e-08
Swaziland	0.026	2e-08	4.234	3.73e-06	0.0	0.0	0.025	2e-08
Burkina Faso	0.152	1e-08	74.559	3.77e-06	0.001	0.0	0.447	2e-08
Guinea	0.223	2e-08	46.48	3.74e-06	0.001	0.0	0.279	2e-08
Liberia	0.161	3e-08	17.709	3.67e-06	0.001	0.0	0.106	2e-08
Kenya	0.923	2e-08	192.418	3.74e-06	0.006	0.0	1.155	2e-08
Mauritania	0.102	2e-08	16.407	3.73e-06	0.001	0.0	0.098	2e-08
Rwanda	0.284	2e-08	45.838	3.73e-06	0.002	0.0	0.275	2e-08
Seychelles	0.002	2e-08	0.361	3.73e-06	0.0	0.0	0.002	2e-08
Malawi	3.722	2.1e-07	27.684	1.53e-06	0.022	0.0	0.166	1e-08
Benin	0.383	3e-08	42.205	3.67e-06	0.002	0.0	0.253	2e-08
Libya	0.856	1.3e-07	21.1	3.16e-06	0.005	0.0	0.127	2e-08
Republic of the Congo	0.148	3e-08	19.42	3.7e-06	0.001	0.0	0.117	2e-08
Ghana	0.687	2e-08	110.915	3.73e-06	0.004	0.0	0.665	2e-08
Central African Republic	0.132	3e-08	17.28	3.7e-06	0.001	0.0	0.104	2e-08
Mauritius	0.055	4e-08	4.559	3.6e-06	0.0	0.0	0.027	2e-08
Mali	2.838	1.5e-07	57.827	3.03e-06	0.017	0.0	0.347	2e-08
Angola	1.975	6e-08	108.084	3.51e-06	0.012	0.0	0.649	2e-08
Mozambique	2.799	9e-08	99.24	3.36e-06	0.017	0.0	0.595	2e-08
Uganda	3.396	8e-08	147.139	3.44e-06	0.02	0.0	0.883	2e-08
Niger	1.439	6e-08	78.733	3.51e-06	0.009	0.0	0.472	2e-08
Cape Verde	0.035	6e-08	1.908	3.51e-06	0.0	0.0	0.011	2e-08
Sierra Leone	1.569	2.1e-07	14.831	1.94e-06	0.009	0.0	0.089	1e-08
Namibia	0.057	2e-08	9.122	3.73e-06	0.0	0.0	0.055	2e-08
Guinea-Bissau	0.279	1.5e-07	5.681	3.03e-06	0.002	0.0	0.034	2e-08
United Republic of Tanzania	1.878	3e-08	206.959	3.67e-06	0.011	0.0	1.242	2e-08
Chad	0.794	5e-08	55.092	3.56e-06	0.005	0.0	0.331	2e-08
Djibouti	0.042	4e-08	3.455	3.6e-06	0.0	0.0	0.021	2e-08
Burundi	2.293	2.1e-07	21.666	1.94e-06	0.014	0.0	0.13	1e-08
Somalia	0.5	3e-08	55.152	3.67e-06	0.003	0.0	0.331	2e-08
Madagascar	1.684	6e-08	92.132	3.51e-06	0.01	0.0	0.553	2e-08
Sudan	0.75	2e-08	156.507	3.74e-06	0.005	0.0	0.939	2e-08
Democratic Republic of the Congo	0.862	1e-08	316.696	3.77e-06	0.005	0.0	1.9	2e-08
Zambia	0.756	4e-08	62.519	3.6e-06	0.005	0.0	0.375	2e-08
Zimbabwe	0.926	6e-08	50.654	3.51e-06	0.006	0.0	0.304	2e-08
Gambia	0.088	4e-08	8.303	3.64e-06	0.001	0.0	0.05	2e-08
Eritrea	0.356	8e-08	15.412	3.44e-06	0.002	0.0	0.092	2e-08
South Sudan	2.083	1.9e-07	10.077	9.2e-07	0.012	0.0	0.06	1e-08
Equatorial Guinea	0.037	3e-08	4.847	3.7e-06	0.0	0.0	0.029	2e-08
Gabon	0.049	2e-08	7.897	3.73e-06	0.0	0.0	0.047	2e-08
Botswana	0.457	2e-07	4.827	2.14e-06	0.003	0.0	0.029	1e-08
