Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cameroon	0.323	1e-08	0.647	3e-08	0.002	0.0	0.004	0.0
Burkina Faso	0.051	0.0	0.051	0.0	0.0	0.0	0.0	0.0
Togo	0.101	1e-08	0.202	3e-08	0.001	0.0	0.001	0.0
South Africa	1.185	2e-08	2.667	5e-08	0.007	0.0	0.016	0.0
Senegal	0.976	6e-08	2.765	1.7e-07	0.006	0.0	0.017	0.0
Nigeria	30.641	1.6e-07	107.996	5.5e-07	0.184	0.0	0.648	0.0
Algeria	8.447	2e-07	47.215	1.12e-06	0.051	0.0	0.283	1e-08
Morocco	2.217	6e-08	6.283	1.7e-07	0.013	0.0	0.038	0.0
Egypt	12.62	1.3e-07	310.956	3.16e-06	0.076	0.0	1.866	2e-08
Democratic Republic of the Congo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tunisia	0.326	3e-08	0.86	7e-08	0.002	0.0	0.005	0.0
