Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cameroon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Togo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
South Africa	0.148	0.0	0.148	0.0	0.001	0.0	0.001	0.0
Senegal	0.081	1e-08	0.203	1e-08	0.0	0.0	0.001	0.0
Ivory Coast	0.257	1e-08	94.439	3.77e-06	0.002	0.0	0.567	2e-08
Nigeria	5.525	3e-08	14.567	7e-08	0.033	0.0	0.087	0.0
Algeria	3.898	9e-08	11.262	2.7e-07	0.023	0.0	0.068	0.0
Morocco	0.185	1e-08	0.462	1e-08	0.001	0.0	0.003	0.0
Egypt	19.687	2e-07	230.441	2.34e-06	0.118	0.0	1.383	1e-08
Tunisia	0.03	0.0	0.059	1e-08	0.0	0.0	0.0	0.0
