Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cameroon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Togo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
South Africa	138.693	2.4e-06	138.693	2.4e-06	0.832	1e-08	0.832	1e-08
Senegal	20.885	1.32e-06	52.212	3.29e-06	0.125	1e-08	0.313	2e-08
Ivory Coast	104.435	4.17e-06	38353.74	0.00152991	0.627	2e-08	230.122	9.18e-06
Nigeria	17532.891	8.951e-05	46223.075	0.00023598	105.197	5.4e-07	277.338	1.42e-06
Algeria	2666.959	6.316e-05	7704.548	0.00018245	16.002	3.8e-07	46.227	1.09e-06
Morocco	107.855	2.99e-06	269.638	7.48e-06	0.647	2e-08	1.618	4e-08
Egypt	31390.413	0.00031893	367428.803	0.00373314	188.342	1.91e-06	2204.573	2.24e-05
Tunisia	5.557	4.8e-07	11.113	9.6e-07	0.033	0.0	0.067	1e-08
