Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.019	9e-08	0.056	2.7e-07	0.0	0.0	0.0	0.0
Ethiopia	3.641	3e-08	401.38	3.67e-06	0.022	0.0	2.408	2e-08
Swaziland	0.044	4e-08	4.137	3.64e-06	0.0	0.0	0.025	2e-08
Cameroon	0.129	1e-08	95.316	3.78e-06	0.001	0.0	0.572	2e-08
Burkina Faso	0.355	2e-08	73.951	3.74e-06	0.002	0.0	0.444	2e-08
Guinea	0.414	3e-08	45.62	3.67e-06	0.002	0.0	0.274	2e-08
Liberia	0.247	5e-08	17.153	3.56e-06	0.001	0.0	0.103	2e-08
Kenya	1.713	3e-08	188.86	3.67e-06	0.01	0.0	1.133	2e-08
Mauritania	0.169	4e-08	16.035	3.64e-06	0.001	0.0	0.096	2e-08
Rwanda	0.473	4e-08	44.797	3.64e-06	0.003	0.0	0.269	2e-08
Seychelles	0.004	4e-08	0.352	3.64e-06	0.0	0.0	0.002	2e-08
Malawi	3.443	1.9e-07	16.657	9.2e-07	0.021	0.0	0.1	1e-08
Benin	0.589	5e-08	40.88	3.56e-06	0.004	0.0	0.245	2e-08
Libya	1.216	1.8e-07	18.103	2.71e-06	0.007	0.0	0.109	2e-08
Republic of the Congo	0.229	4e-08	18.895	3.6e-06	0.001	0.0	0.113	2e-08
Togo	0.04	1e-08	29.82	3.78e-06	0.0	0.0	0.179	2e-08
Ghana	1.145	4e-08	108.396	3.64e-06	0.007	0.0	0.65	2e-08
Central African Republic	0.203	4e-08	16.813	3.6e-06	0.001	0.0	0.101	2e-08
Mauritius	0.101	8e-08	4.358	3.44e-06	0.001	0.0	0.026	2e-08
Mali	3.571	1.9e-07	48.238	2.53e-06	0.021	0.0	0.289	2e-08
Angola	3.397	1.1e-07	100.737	3.27e-06	0.02	0.0	0.604	2e-08
South Africa	0.148	0.0	218.552	3.78e-06	0.001	0.0	1.311	2e-08
Mozambique	4.387	1.5e-07	89.406	3.03e-06	0.026	0.0	0.536	2e-08
Uganda	5.478	1.3e-07	134.978	3.16e-06	0.033	0.0	0.81	2e-08
Niger	2.475	1.1e-07	73.38	3.27e-06	0.015	0.0	0.44	2e-08
Cape Verde	0.06	1.1e-07	1.778	3.27e-06	0.0	0.0	0.011	2e-08
Sierra Leone	1.55	2e-07	10.103	1.32e-06	0.009	0.0	0.061	1e-08
Namibia	0.094	4e-08	8.915	3.64e-06	0.001	0.0	0.053	2e-08
Guinea-Bissau	0.351	1.9e-07	4.739	2.53e-06	0.002	0.0	0.028	2e-08
United Republic of Tanzania	2.888	5e-08	200.46	3.56e-06	0.017	0.0	1.203	2e-08
Chad	1.469	9e-08	52.075	3.36e-06	0.009	0.0	0.312	2e-08
Djibouti	0.076	8e-08	3.303	3.44e-06	0.0	0.0	0.02	2e-08
Burundi	2.264	2e-07	14.759	1.32e-06	0.014	0.0	0.089	1e-08
Somalia	0.77	5e-08	53.42	3.56e-06	0.005	0.0	0.321	2e-08
Madagascar	2.896	1.1e-07	85.868	3.27e-06	0.017	0.0	0.515	2e-08
Sudan	1.394	3e-08	153.613	3.67e-06	0.008	0.0	0.922	2e-08
Democratic Republic of the Congo	1.94	2e-08	313.246	3.73e-06	0.012	0.0	1.879	2e-08
Zambia	1.379	8e-08	59.76	3.44e-06	0.008	0.0	0.359	2e-08
Zimbabwe	1.592	1.1e-07	47.21	3.27e-06	0.01	0.0	0.283	2e-08
Gambia	0.146	6e-08	7.999	3.51e-06	0.001	0.0	0.048	2e-08
Eritrea	0.574	1.3e-07	14.138	3.16e-06	0.003	0.0	0.085	2e-08
South Sudan	1.407	1.3e-07	4.335	3.9e-07	0.008	0.0	0.026	0.0
Equatorial Guinea	0.057	4e-08	4.716	3.6e-06	0.0	0.0	0.028	2e-08
Tunisia	43.746	3.78e-06	87.491	7.57e-06	0.262	2e-08	0.525	5e-08
Gabon	0.082	4e-08	7.717	3.64e-06	0.0	0.0	0.046	2e-08
Botswana	0.462	2.1e-07	3.439	1.53e-06	0.003	0.0	0.021	1e-08
