Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.067	3.2e-07	0.192	9.1e-07	0.0	0.0	0.001	1e-08
Ethiopia	6442.997	5.899e-05	710216.508	0.00650235	38.658	3.5e-07	4261.299	3.901e-05
Swaziland	0.804	7.1e-07	76.154	6.703e-05	0.005	0.0	0.457	4e-07
Cameroon	52.832	2.1e-06	38936.957	0.00154412	0.317	1e-08	233.622	9.26e-06
Burkina Faso	113.45	5.74e-06	23662.386	0.001198	0.681	3e-08	141.974	7.19e-06
Guinea	83.233	6.7e-06	9174.785	0.00073905	0.499	4e-08	55.049	4.43e-06
Liberia	19.295	4e-06	1339.07	0.00027787	0.116	2e-08	8.034	1.67e-06
Kenya	1426.446	2.776e-05	157238.275	0.00305953	8.559	1.7e-07	943.43	1.836e-05
Mauritania	12.082	2.74e-06	1143.807	0.00025976	0.072	2e-08	6.863	1.56e-06
Rwanda	94.307	7.67e-06	8927.697	0.00072571	0.566	5e-08	53.566	4.35e-06
Seychelles	0.006	6e-08	0.552	5.71e-06	0.0	0.0	0.003	3e-08
Malawi	1011.973	5.578e-05	4895.762	0.00026984	6.072	3.3e-07	29.375	1.62e-06
Benin	109.597	9.54e-06	7606.048	0.00066226	0.658	6e-08	45.636	3.97e-06
Libya	131.562	1.97e-05	1958.599	0.00029327	0.789	1.2e-07	11.752	1.76e-06
Republic of the Congo	19.424	3.7e-06	1605.335	0.00030611	0.117	2e-08	9.632	1.84e-06
Togo	5.171	6.6e-07	3811.147	0.00048309	0.031	0.0	22.867	2.9e-06
Ghana	552.165	1.855e-05	52271.577	0.00175602	3.313	1.1e-07	313.629	1.054e-05
Central African Republic	15.378	3.3e-06	1270.984	0.00027237	0.092	2e-08	7.626	1.63e-06
Mauritius	2.062	1.63e-06	89.324	7.06e-05	0.012	1e-08	0.536	4.2e-07
Mali	1103.77	5.786e-05	14908.449	0.00078146	6.623	3.5e-07	89.451	4.69e-06
Angola	1695.7	5.504e-05	50279.488	0.00163193	10.174	3.3e-07	301.677	9.79e-06
South Africa	138.693	2.4e-06	204571.621	0.00354055	0.832	1e-08	1227.43	2.124e-05
Mozambique	2096.318	7.107e-05	42721.509	0.00144838	12.578	4.3e-07	256.329	8.69e-06
Uganda	3791.406	8.874e-05	93420.242	0.00218664	22.748	5.3e-07	560.521	1.312e-05
Niger	899.772	4.009e-05	26679.271	0.00118876	5.399	2.4e-07	160.076	7.13e-06
Cape Verde	0.528	9.7e-07	15.662	2.88e-05	0.003	1e-08	0.094	1.7e-07
Sierra Leone	192.075	2.511e-05	1252.136	0.00016367	1.152	1.5e-07	7.513	9.8e-07
Namibia	3.735	1.53e-06	353.595	0.00014443	0.022	1e-08	2.122	8.7e-07
Guinea-Bissau	10.654	5.68e-06	143.901	7.678e-05	0.064	3e-08	0.863	4.6e-07
United Republic of Tanzania	2635.323	4.679e-05	182891.387	0.00324746	15.812	2.8e-07	1097.348	1.948e-05
Chad	368.232	2.379e-05	13057.304	0.00084362	2.209	1.4e-07	78.344	5.06e-06
Djibouti	1.184	1.23e-06	51.303	5.35e-05	0.007	1e-08	0.308	3.2e-07
Burundi	409.879	3.668e-05	2671.995	0.0002391	2.459	2.2e-07	16.032	1.43e-06
Somalia	187.149	1.247e-05	12988.171	0.00086541	1.123	7e-08	77.929	5.19e-06
Madagascar	1232.084	4.691e-05	36532.713	0.00139107	7.393	2.8e-07	219.196	8.35e-06
Sudan	943.695	2.258e-05	104024.247	0.00248853	5.662	1.4e-07	624.145	1.493e-05
Democratic Republic of the Congo	2642.463	3.143e-05	426610.911	0.00507459	15.855	1.9e-07	2559.665	3.045e-05
Zambia	387.754	2.235e-05	16798.486	0.00096811	2.327	1.3e-07	100.791	5.81e-06
Zimbabwe	372.433	2.579e-05	11043.061	0.00076481	2.235	1.5e-07	66.258	4.59e-06
Gambia	5.399	2.37e-06	295.46	0.00012958	0.032	1e-08	1.773	7.8e-07
Eritrea	41.597	9.3e-06	1024.945	0.00022904	0.25	6e-08	6.15	1.37e-06
South Sudan	250.239	2.28e-05	770.738	7.022e-05	1.501	1.4e-07	4.624	4.2e-07
Equatorial Guinea	1.21	9.2e-07	100.01	7.64e-05	0.007	1e-08	0.6	4.6e-07
Tunisia	8196.012	0.00070868	16392.024	0.00141736	49.176	4.25e-06	98.352	8.5e-06
Gabon	2.799	1.32e-06	264.952	0.00012502	0.017	1e-08	1.59	7.5e-07
Botswana	16.887	7.49e-06	125.596	5.572e-05	0.101	4e-08	0.754	3.3e-07
