Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	21.848	2e-07	122.123	1.12e-06	0.131	0.0	0.733	1e-08
Swaziland	0.216	1.9e-07	1.043	9.2e-07	0.001	0.0	0.006	1e-08
Cameroon	4.721	1.9e-07	63.76	2.53e-06	0.028	0.0	0.383	2e-08
Burkina Faso	4.103	2.1e-07	34.24	1.73e-06	0.025	0.0	0.205	1e-08
Guinea	2.483	2e-07	13.88	1.12e-06	0.015	0.0	0.083	1e-08
Liberia	0.754	1.6e-07	2.657	5.5e-07	0.005	0.0	0.016	0.0
Kenya	10.28	2e-07	57.462	1.12e-06	0.062	0.0	0.345	1e-08
Mauritania	0.836	1.9e-07	4.043	9.2e-07	0.005	0.0	0.024	1e-08
Rwanda	2.335	1.9e-07	11.294	9.2e-07	0.014	0.0	0.068	1e-08
Seychelles	0.018	1.9e-07	0.089	9.2e-07	0.0	0.0	0.001	1e-08
Benin	1.797	1.6e-07	6.332	5.5e-07	0.011	0.0	0.038	0.0
Libya	0.034	1e-08	0.086	1e-08	0.0	0.0	0.001	0.0
Republic of the Congo	0.928	1.8e-07	3.819	7.3e-07	0.006	0.0	0.023	0.0
Togo	1.477	1.9e-07	19.948	2.53e-06	0.009	0.0	0.12	2e-08
Ghana	5.649	1.9e-07	27.328	9.2e-07	0.034	0.0	0.164	1e-08
Central African Republic	0.826	1.8e-07	3.398	7.3e-07	0.005	0.0	0.02	0.0
Mauritius	0.117	9e-08	0.337	2.7e-07	0.001	0.0	0.002	0.0
Mali	0.049	0.0	0.147	1e-08	0.0	0.0	0.001	0.0
Angola	1.185	4e-08	3.476	1.1e-07	0.007	0.0	0.021	0.0
South Africa	10.52	1.8e-07	156.617	2.71e-06	0.063	0.0	0.94	2e-08
Senegal	2.033	1.3e-07	50.09	3.16e-06	0.012	0.0	0.301	2e-08
Mozambique	0.605	2e-08	1.362	5e-08	0.004	0.0	0.008	0.0
Uganda	1.205	3e-08	3.177	7e-08	0.007	0.0	0.019	0.0
Niger	0.863	4e-08	2.532	1.1e-07	0.005	0.0	0.015	0.0
Cape Verde	0.021	4e-08	0.061	1.1e-07	0.0	0.0	0.0	0.0
Nigeria	15.571	8e-08	674.595	3.44e-06	0.093	0.0	4.048	2e-08
Algeria	1.841	4e-08	152.149	3.6e-06	0.011	0.0	0.913	2e-08
Namibia	0.465	1.9e-07	2.248	9.2e-07	0.003	0.0	0.013	1e-08
Morocco	4.62	1.3e-07	113.829	3.16e-06	0.028	0.0	0.683	2e-08
Guinea-Bissau	0.005	0.0	0.014	1e-08	0.0	0.0	0.0	0.0
United Republic of Tanzania	8.81	1.6e-07	31.051	5.5e-07	0.053	0.0	0.186	0.0
Chad	0.953	6e-08	2.699	1.7e-07	0.006	0.0	0.016	0.0
Egypt	372.289	3.78e-06	744.578	7.57e-06	2.234	2e-08	4.467	5e-08
Djibouti	0.089	9e-08	0.256	2.7e-07	0.001	0.0	0.002	0.0
Somalia	2.348	1.6e-07	8.275	5.5e-07	0.014	0.0	0.05	0.0
Madagascar	1.01	4e-08	2.963	1.1e-07	0.006	0.0	0.018	0.0
Sudan	8.361	2e-07	46.738	1.12e-06	0.05	0.0	0.28	1e-08
Democratic Republic of the Congo	17.247	2.1e-07	128.274	1.53e-06	0.103	0.0	0.77	1e-08
Zambia	1.602	9e-08	4.628	2.7e-07	0.01	0.0	0.028	0.0
Zimbabwe	0.555	4e-08	1.629	1.1e-07	0.003	0.0	0.01	0.0
Gambia	0.292	1.3e-07	0.9	3.9e-07	0.002	0.0	0.005	0.0
Eritrea	0.126	3e-08	0.333	7e-08	0.001	0.0	0.002	0.0
Equatorial Guinea	0.232	1.8e-07	0.953	7.3e-07	0.001	0.0	0.006	0.0
Tunisia	1.987	1.7e-07	33.336	2.88e-06	0.012	0.0	0.2	2e-08
Gabon	0.402	1.9e-07	1.946	9.2e-07	0.002	0.0	0.012	1e-08
