Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	38657.982	0.00035393	216088.205	0.00197838	231.948	2.12e-06	1296.529	1.187e-05
Swaziland	3.969	3.49e-06	19.199	1.69e-05	0.024	2e-08	0.115	1e-07
Cameroon	1928.357	7.647e-05	26046.024	0.00103291	11.57	4.6e-07	156.276	6.2e-06
Burkina Faso	1312.776	6.646e-05	10956.009	0.00055469	7.877	4e-07	65.736	3.33e-06
Guinea	499.395	4.023e-05	2791.491	0.00022486	2.996	2.4e-07	16.749	1.35e-06
Liberia	58.85	1.221e-05	207.421	4.304e-05	0.353	7e-08	1.245	2.6e-07
Kenya	8558.678	0.00016653	47840.815	0.00093088	51.352	1e-06	287.045	5.59e-06
Mauritania	59.607	1.354e-05	288.368	6.549e-05	0.358	8e-08	1.73	3.9e-07
Rwanda	465.246	3.782e-05	2250.786	0.00018296	2.791	2.3e-07	13.505	1.1e-06
Seychelles	0.029	3e-07	0.139	1.44e-06	0.0	0.0	0.001	1e-08
Benin	334.272	2.91e-05	1178.17	0.00010258	2.006	1.7e-07	7.069	6.2e-07
Libya	3.706	5.5e-07	9.265	1.39e-06	0.022	0.0	0.056	1e-08
Republic of the Congo	78.839	1.503e-05	324.495	6.187e-05	0.473	9e-08	1.947	3.7e-07
Togo	188.747	2.393e-05	2549.383	0.00032315	1.132	1.4e-07	15.296	1.94e-06
Ghana	2724.012	9.151e-05	13178.327	0.00044271	16.344	5.5e-07	79.07	2.66e-06
Central African Republic	62.418	1.338e-05	256.911	5.506e-05	0.375	8e-08	1.541	3.3e-07
Mauritius	2.394	1.89e-06	6.917	5.47e-06	0.014	1e-08	0.042	3e-08
Mali	15.12	7.9e-07	45.36	2.38e-06	0.091	0.0	0.272	1e-08
Angola	591.523	1.92e-05	1735.135	5.632e-05	3.549	1.2e-07	10.411	3.4e-07
South Africa	9847.176	0.00017043	146598.104	0.00253719	59.083	1.02e-06	879.589	1.522e-05
Senegal	522.121	3.293e-05	12865.069	0.00081145	3.133	2e-07	77.19	4.87e-06
Mozambique	289.147	9.8e-06	650.581	2.206e-05	1.735	6e-08	3.903	1.3e-07
Uganda	834.109	1.952e-05	2199.015	5.147e-05	5.005	1.2e-07	13.194	3.1e-07
Niger	313.874	1.399e-05	920.696	4.102e-05	1.883	8e-08	5.524	2.5e-07
Cape Verde	0.184	3.4e-07	0.54	9.9e-07	0.001	0.0	0.003	1e-08
Nigeria	49410.874	0.00025226	2140606.557	0.01092845	296.465	1.51e-06	12843.639	6.557e-05
Algeria	1259.397	2.982e-05	104085.479	0.00246482	7.556	1.8e-07	624.513	1.479e-05
Namibia	18.427	7.53e-06	89.146	3.641e-05	0.111	5e-08	0.535	2.2e-07
Morocco	2696.384	7.484e-05	66438.899	0.00184403	16.178	4.5e-07	398.633	1.106e-05
Guinea-Bissau	0.146	8e-08	0.438	2.3e-07	0.001	0.0	0.003	0.0
United Republic of Tanzania	8037.734	0.00014272	28329.718	0.00050303	48.226	8.6e-07	169.978	3.02e-06
Chad	238.853	1.543e-05	676.751	4.372e-05	1.433	9e-08	4.061	2.6e-07
Egypt	593600.75	0.00603108	1187201.5	0.01206216	3561.604	3.619e-05	7123.209	7.237e-05
Djibouti	1.375	1.43e-06	3.973	4.14e-06	0.008	1e-08	0.024	2e-08
Somalia	570.806	3.803e-05	2011.856	0.00013405	3.425	2.3e-07	12.071	8e-07
Madagascar	429.797	1.637e-05	1260.737	4.801e-05	2.579	1e-07	7.564	2.9e-07
Sudan	5662.171	0.00013545	31650.085	0.00075715	33.973	8.1e-07	189.901	4.54e-06
Democratic Republic of the Congo	23488.557	0.0002794	174696.14	0.00207803	140.931	1.68e-06	1048.177	1.247e-05
Zambia	450.294	2.595e-05	1300.851	7.497e-05	2.702	1.6e-07	7.805	4.5e-07
Zimbabwe	129.918	9e-06	381.094	2.639e-05	0.78	5e-08	2.287	1.6e-07
Gambia	10.799	4.74e-06	33.261	1.459e-05	0.065	3e-08	0.2	9e-08
Eritrea	9.151	2.04e-06	24.126	5.39e-06	0.055	1e-08	0.145	3e-08
Equatorial Guinea	4.912	3.75e-06	20.215	1.544e-05	0.029	2e-08	0.121	9e-08
Tunisia	372.293	3.219e-05	6245.639	0.00054004	2.234	1.9e-07	37.474	3.24e-06
Gabon	13.807	6.52e-06	66.798	3.152e-05	0.083	4e-08	0.401	1.9e-07
