Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	11.638	1978.919	2.474e-05	0.00420683
Middlesex	34.438	5855.599	2.133e-05	0.0036264
Norfolk	17.952	3052.404	2.545e-05	0.00432727
Worcester	12.608	2143.692	1.517e-05	0.00258015
Hampshire	1.208	205.352	7.48e-06	0.00127267
Bristol	8.394	1427.215	1.488e-05	0.00253042
Unassigned	0.0	0.0	N/A	N/A
Plymouth	13.822	2350.273	2.668e-05	0.00453605
Essex	21.481	3652.474	2.717e-05	0.00461965
Berkshire	1.229	209.041	9.73e-06	0.00165448
Franklin	0.658	111.898	9.27e-06	0.00157685
Dukes and Nantucket	0.065	11.067	N/A	N/A
Barnstable	0.987	252.547	4.62e-06	0.00118337
Suffolk	35.6	6053.163	4.41e-05	0.00749848
