Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	54.935	993.645	0.00011678	0.00211231
Middlesex	166.548	3012.45	0.00010314	0.00186562
Norfolk	84.824	1534.264	0.00012025	0.00217506
Worcester	60.585	1095.836	7.292e-05	0.00131895
Hampshire	6.146	112.583	3.809e-05	0.00069774
Bristol	41.137	744.075	7.294e-05	0.00131923
Unassigned	0.0	-2.302	N/A	N/A
Plymouth	68.285	1235.104	0.00013179	0.00238376
Essex	102.53	1854.51	0.00012968	0.00234559
Berkshire	6.534	118.181	5.171e-05	0.00093536
Franklin	3.492	63.978	4.921e-05	0.00090157
Dukes and Nantucket	0.346	6.257	N/A	N/A
Barnstable	8.57	173.354	4.016e-05	0.00081229
Suffolk	171.084	3094.481	0.00021193	0.00383335
