Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	55.427	1318.974	0.00011783	0.00280391
Middlesex	231.893	5124.293	0.00014361	0.0031735
Norfolk	65.545	1632.081	9.292e-05	0.00231374
Worcester	96.206	2068.245	0.00011579	0.00248935
Hampshire	5.944	144.819	3.684e-05	0.00089752
Bristol	43.053	1024.507	7.633e-05	0.00181643
Unassigned	0.0	0.0	N/A	N/A
Plymouth	126.54	2636.968	0.00024422	0.00508937
Essex	117.22	2724.143	0.00014826	0.0034455
Berkshire	4.317	119.987	3.417e-05	0.00094965
Franklin	1.245	57.427	1.754e-05	0.00080925
Dukes and Nantucket	1.583	20.46	N/A	N/A
Barnstable	11.804	300.078	5.531e-05	0.00140609
Suffolk	192.32	4576.537	0.00023824	0.00566928
