Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	8.453	1488.947	5354.246	1.793	290.04	710.022	1.797e-05	0.00316524	0.01138218	3.81e-06	0.00061657	0.00150938
Middlesex	37.588	6621.109	21922.235	9.306	1290.925	2230.727	2.328e-05	0.00410048	0.01357654	5.76e-06	0.00079948	0.0013815
Norfolk	1.449	1267.678	7163.806	3.704	553.42	1134.441	2.05e-06	0.00179714	0.01015584	5.25e-06	0.00078456	0.00160825
Worcester	13.464	2335.866	7701.501	1.364	208.598	457.386	1.621e-05	0.00281145	0.00926955	1.64e-06	0.00025107	0.00055051
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	2.741	401.316	966.922	0.345	35.827	52.587	1.699e-05	0.00248716	0.00599251	2.14e-06	0.00022204	0.00032591
Bristol	0.0	28.82	2586.875	1.065	159.146	338.834	0.0	5.11e-05	0.00458648	1.89e-06	0.00028216	0.00060075
Unassigned	4.638	816.966	2118.731	0.177	31.233	459.827	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	9.116	1624.594	6309.409	1.156	186.992	441.451	1.759e-05	0.00313548	0.01217722	2.23e-06	0.0003609	0.000852
Essex	22.757	4008.726	12998.928	2.34	357.873	801.521	2.878e-05	0.00507024	0.01644106	2.96e-06	0.00045264	0.00101376
Berkshire	0.0	0.493	440.725	0.0	1.169	37.735	0.0	3.9e-06	0.00348818	0.0	9.25e-06	0.00029866
Franklin	0.362	66.482	319.499	0.049	7.283	40.114	5.1e-06	0.00093685	0.00450233	6.9e-07	0.00010263	0.00056528
Dukes and Nantucket	0.025	4.396	30.434	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	2.814	430.323	1377.188	0.535	61.156	97.806	1.319e-05	0.00201639	0.00645316	2.51e-06	0.00028656	0.00045829
Suffolk	32.249	5680.619	19346.593	4.141	606.32	1191.377	3.995e-05	0.00703698	0.02396599	5.13e-06	0.00075109	0.00147584
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
