Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	1.116	1859.897	2.37e-06	0.00395381
Middlesex	3.383	5638.68	2.09e-06	0.00349206
Norfolk	1.723	2871.823	2.44e-06	0.00407127
Worcester	1.231	2051.178	1.48e-06	0.0024688
Hampshire	0.093	208.069	5.8e-07	0.00128951
Bristol	0.836	1392.754	1.48e-06	0.00246933
Unassigned	0.0	-2.302	N/A	N/A
Plymouth	1.387	2311.859	2.68e-06	0.00446191
Essex	2.082	3471.258	2.63e-06	0.00439045
Berkshire	0.133	221.21	1.05e-06	0.0017508
Franklin	0.053	118.24	7.4e-07	0.00166622
Dukes and Nantucket	0.007	11.711	N/A	N/A
Barnstable	0.006	285.981	3e-08	0.00134004
Suffolk	3.475	5792.226	4.3e-06	0.00717524
