Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	1.608	2092.863	3.42e-06	0.00444906
Middlesex	4.757	6192.759	2.95e-06	0.0038352
Norfolk	2.48	3228.159	3.52e-06	0.00457643
Worcester	1.742	2267.124	2.1e-06	0.00272872
Hampshire	0.167	217.176	1.03e-06	0.00134595
Bristol	1.159	1509.393	2.06e-06	0.00267612
Unassigned	0.0	0.0	N/A	N/A
Plymouth	1.909	2485.6	3.69e-06	0.00479723
Essex	2.967	3862.78	3.75e-06	0.00488565
Berkshire	0.17	221.077	1.34e-06	0.00174975
Franklin	0.091	118.341	1.28e-06	0.00166765
Dukes and Nantucket	0.009	11.704	N/A	N/A
Barnstable	0.0	257.461	0.0	0.0012064
Suffolk	4.918	6401.698	6.09e-06	0.00793024
