Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	27.065	17497.059	5.754e-05	0.03719565
Middlesex	4.248	12325.098	2.63e-06	0.00763299
Norfolk	0.074	2777.907	1e-07	0.00393813
Worcester	1.483	4303.16	1.78e-06	0.00517929
Hampshire	0.612	799.864	3.79e-06	0.00495717
Bristol	1.746	4025.413	3.1e-06	0.00713698
Unassigned	-18.042	-7695.822	N/A	N/A
Plymouth	4.344	7212.636	8.38e-06	0.01392046
Essex	0.329	4915.43	4.2e-07	0.00621704
Franklin	0.022	208.464	3.1e-07	0.00293764
Barnstable	0.008	446.977	4e-08	0.00209442
Suffolk	8.195	15785.483	1.015e-05	0.01955459
