Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	38.635	1311.083	8.213e-05	0.00278713
Middlesex	117.13	3974.832	7.254e-05	0.00246163
Norfolk	59.655	2024.413	8.457e-05	0.00286993
Worcester	42.608	1445.922	5.128e-05	0.00174032
Hampshire	4.294	147.941	2.661e-05	0.00091686
Bristol	28.931	981.784	5.129e-05	0.00174068
Unassigned	0.0	-2.302	N/A	N/A
Plymouth	48.023	1629.681	9.269e-05	0.0031453
Essex	72.107	2446.968	9.12e-05	0.00309493
Berkshire	4.595	155.936	3.637e-05	0.00123418
Franklin	2.44	84.071	3.439e-05	0.00118471
Dukes and Nantucket	0.243	8.255	N/A	N/A
Barnstable	5.301	219.875	2.484e-05	0.00103028
Suffolk	120.32	4083.07	0.00014905	0.00505799
