Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	24.085	1209.109	5.12e-05	0.00257035
Middlesex	76.925	3861.714	4.764e-05	0.00239158
Norfolk	31.469	1579.792	4.461e-05	0.00223961
Worcester	30.214	1516.807	3.637e-05	0.00182563
Hampshire	3.497	175.532	2.167e-05	0.00108787
Bristol	20.712	1039.772	3.672e-05	0.0018435
Unassigned	-3.085	-154.882	N/A	N/A
Plymouth	29.947	1503.384	5.78e-05	0.00290155
Essex	43.275	2172.472	5.473e-05	0.00274775
Berkshire	4.229	220.978	3.347e-05	0.00174897
Franklin	0.895	60.207	1.261e-05	0.00084842
Dukes and Nantucket	0.411	20.651	N/A	N/A
Barnstable	7.898	396.497	3.701e-05	0.00185789
Suffolk	74.518	3740.907	9.231e-05	0.00463413
