Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	45.863	1432.691	9.75e-05	0.00304565
Middlesex	135.71	4239.318	8.405e-05	0.00262543
Norfolk	70.743	2209.87	0.00010029	0.00313284
Worcester	49.682	1551.983	5.98e-05	0.00186797
Hampshire	4.759	148.67	2.95e-05	0.00092138
Bristol	33.077	1033.271	5.865e-05	0.00183197
Unassigned	0.0	0.0	N/A	N/A
Plymouth	54.47	1701.543	0.00010513	0.003284
Essex	84.65	2644.306	0.00010707	0.00334452
Berkshire	4.845	151.341	3.834e-05	0.00119781
Franklin	2.593	81.012	3.655e-05	0.00114161
Dukes and Nantucket	0.256	8.012	N/A	N/A
Barnstable	5.044	195.286	2.363e-05	0.00091506
Suffolk	140.288	4382.35	0.00017379	0.00542873
