Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	74.897	151.849	0.00015922	0.0003228
Middlesex	234.775	475.989	0.0001454	0.00029478
Norfolk	113.074	229.25	0.0001603	0.000325
Worcester	87.428	177.255	0.00010523	0.00021334
Hampshire	7.129	14.644	4.418e-05	9.075e-05
Bristol	60.967	123.606	0.00010809	0.00021915
Unassigned	-4.721	-9.572	N/A	N/A
Plymouth	96.812	196.281	0.00018685	0.00037882
Essex	141.926	287.744	0.00017951	0.00036394
Berkshire	1.235	3.238	9.78e-06	2.563e-05
Franklin	5.005	10.14	7.053e-05	0.00014289
Dukes and Nantucket	0.024	0.055	N/A	N/A
Barnstable	15.49	31.766	7.258e-05	0.00014885
Suffolk	237.281	481.071	0.00029394	0.00059594
