Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	69.113	213.163	0.00014692	0.00045315
Middlesex	211.876	653.478	0.00013122	0.0004047
Norfolk	98.652	304.268	0.00013986	0.00043135
Worcester	76.938	237.294	9.26e-05	0.00028561
Hampshire	6.288	19.977	3.897e-05	0.00012381
Bristol	50.8	156.681	9.007e-05	0.00027779
Unassigned	0.0	0.0	N/A	N/A
Plymouth	89.751	276.814	0.00017322	0.00053425
Essex	129.949	400.795	0.00016436	0.00050693
Berkshire	3.08	11.22	2.438e-05	8.881e-05
Franklin	2.088	7.359	2.942e-05	0.0001037
Dukes and Nantucket	0.454	1.399	N/A	N/A
Barnstable	9.138	31.077	4.282e-05	0.00014562
Suffolk	223.215	688.451	0.00027651	0.00085283
