Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	63.109	332.557	0.00013416	0.00070696
Middlesex	201.56	1062.137	0.00012483	0.00065779
Norfolk	82.456	434.51	0.0001169	0.00061599
Worcester	79.169	417.187	9.529e-05	0.00050213
Hampshire	9.162	48.279	5.678e-05	0.00029921
Bristol	54.27	285.982	9.622e-05	0.00050704
Unassigned	-8.084	-42.599	N/A	N/A
Plymouth	78.468	413.495	0.00015144	0.00079805
Essex	113.391	597.523	0.00014342	0.00075575
Berkshire	11.847	62.532	9.377e-05	0.00049492
Franklin	3.633	20.666	5.119e-05	0.00029122
Dukes and Nantucket	1.078	5.68	N/A	N/A
Barnstable	20.695	109.054	9.697e-05	0.000511
Suffolk	195.255	1028.909	0.00024188	0.00127458
