Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	5.434	1523.574	1.155e-05	0.00323885
Middlesex	16.607	4655.717	1.028e-05	0.00288331
Norfolk	7.873	2207.342	1.116e-05	0.00312926
Worcester	6.181	1732.891	7.44e-06	0.00208571
Hampshire	0.007	112.945	5e-08	0.00069998
Bristol	4.303	1206.427	7.63e-06	0.00213897
Unassigned	0.0	0.0	N/A	N/A
Plymouth	6.914	1938.402	1.334e-05	0.00374114
Essex	9.833	2756.641	1.244e-05	0.0034866
Berkshire	0.692	215.749	5.48e-06	0.00170757
Franklin	0.0	13.175	0.0	0.00018567
Dukes and Nantucket	0.054	15.223	N/A	N/A
Barnstable	0.0	124.066	0.0	0.00058134
Suffolk	16.815	4714.072	2.083e-05	0.00583965
