Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	8.39	1784.561	1.784e-05	0.00379366
Middlesex	25.437	5410.284	1.575e-05	0.00335061
Norfolk	12.955	2755.499	1.837e-05	0.00390636
Worcester	9.253	1968.095	1.114e-05	0.0023688
Hampshire	0.923	200.068	5.72e-06	0.00123992
Bristol	6.283	1336.34	1.114e-05	0.0023693
Unassigned	0.0	-2.302	N/A	N/A
Plymouth	10.429	2218.216	2.013e-05	0.00428118
Essex	15.659	3330.654	1.981e-05	0.00421262
Berkshire	0.998	212.25	7.9e-06	0.00167988
Franklin	0.524	113.693	7.39e-06	0.00160215
Dukes and Nantucket	0.053	11.237	N/A	N/A
Barnstable	0.867	282.015	4.06e-06	0.00132145
Suffolk	26.13	5557.61	3.237e-05	0.0068846
