Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	1.003	1672.086	2.13e-06	0.00355456
Middlesex	3.144	5241.37	1.95e-06	0.00324601
Norfolk	1.514	2524.394	2.15e-06	0.00357873
Worcester	1.171	1951.851	1.41e-06	0.00234925
Hampshire	0.0	117.861	0.0	0.00073044
Bristol	0.817	1361.091	1.45e-06	0.00241319
Unassigned	-0.063	-105.4	N/A	N/A
Plymouth	1.297	2161.35	2.5e-06	0.00417143
Essex	1.901	3168.505	2.4e-06	0.00400753
Berkshire	0.0	5.917	0.0	4.683e-05
Franklin	0.013	102.175	1.9e-07	0.00143984
Dukes and Nantucket	0.0	0.109	N/A	N/A
Barnstable	0.0	265.883	0.0	0.00124586
Suffolk	3.178	5297.323	3.94e-06	0.00656217
