Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	1.735	1857.353	3.69e-06	0.00394841
Middlesex	5.259	5630.969	3.26e-06	0.00348729
Norfolk	2.679	2867.896	3.8e-06	0.0040657
Worcester	1.913	2048.373	2.3e-06	0.00246543
Hampshire	0.167	207.845	1.04e-06	0.00128812
Bristol	1.299	1390.849	2.3e-06	0.00246595
Unassigned	0.0	-2.302	N/A	N/A
Plymouth	2.156	2308.697	4.16e-06	0.00445581
Essex	3.238	3466.511	4.09e-06	0.00438445
Berkshire	0.206	220.907	1.63e-06	0.0017484
Franklin	0.095	118.113	1.34e-06	0.00166443
Dukes and Nantucket	0.011	11.695	N/A	N/A
Barnstable	0.01	285.967	5e-08	0.00133997
Suffolk	5.402	5784.304	6.69e-06	0.00716543
