Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	6.905	2966.346	4951.346	1.646	462.173	613.173	1.468e-05	0.00630593	0.01052569	3.5e-06	0.0009825	0.0013035
Middlesex	42.884	14745.349	21951.349	4.361	1044.547	1265.547	2.656e-05	0.00913186	0.01359457	2.7e-06	0.00064689	0.00078376
Norfolk	14.484	5522.308	8864.308	82.142	7514.257	7661.257	2.053e-05	0.00782875	0.01256657	0.00011645	0.01065266	0.01086105
Worcester	12.153	4481.075	6984.075	1.847	401.442	475.442	1.463e-05	0.00539343	0.00840605	2.22e-06	0.00048318	0.00057224
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	0.669	287.519	535.519	0.085	23.933	29.933	4.15e-06	0.0017819	0.00331889	5.3e-07	0.00014833	0.00018551
Bristol	7.719	2846.072	4451.072	0.271	116.428	172.428	1.369e-05	0.00504603	0.00789166	4.8e-07	0.00020642	0.00030571
Unassigned	1.545	663.858	1301.858	1.058	297.176	311.176	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	10.033	3965.671	6431.671	0.449	192.936	281.936	1.936e-05	0.00765379	0.01241319	8.7e-07	0.00037237	0.00054414
Essex	19.799	7300.457	11545.457	4.414	959.17	1099.17	2.504e-05	0.00923363	0.01460271	5.58e-06	0.00121316	0.00139023
Berkshire	0.748	321.23	703.23	0.073	20.513	41.513	5.92e-06	0.00254242	0.00556582	5.8e-07	0.00016235	0.00032856
Franklin	0.111	113.437	283.437	0.075	33.699	58.699	1.56e-06	0.00159854	0.00399415	1.06e-06	0.00047488	0.00082718
Dukes and Nantucket	0.026	14.066	35.066	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	0.0	220.836	770.836	0.0	15.99	33.99	0.0	0.00103478	0.00361194	0.0	7.493e-05	0.00015927
Suffolk	28.191	10748.731	17568.731	2.971	677.629	822.629	3.492e-05	0.01331521	0.02176363	3.68e-06	0.00083943	0.00101905
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
