Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	3.045	1509.32	6.47e-06	0.00320855
Middlesex	9.724	4820.545	6.02e-06	0.00298539
Norfolk	3.978	1972.041	5.64e-06	0.00279568
Worcester	3.819	1893.417	4.6e-06	0.00227892
Hampshire	0.442	219.116	2.74e-06	0.00135797
Bristol	2.618	1297.938	4.64e-06	0.00230122
Unassigned	-0.39	-193.337	N/A	N/A
Plymouth	3.785	1876.661	7.31e-06	0.00362198
Essex	5.47	2711.879	6.92e-06	0.00342999
Berkshire	0.483	272.782	3.82e-06	0.00215897
Franklin	0.0	66.61	0.0	0.00093866
Dukes and Nantucket	0.052	25.778	N/A	N/A
Barnstable	0.998	494.944	4.68e-06	0.00231918
Suffolk	9.419	4669.742	1.167e-05	0.00578474
