Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	127.364	16053.456	0.00027075	0.03412681
Middlesex	45.414	11853.827	2.813e-05	0.00734113
Norfolk	7.616	2713.917	1.08e-05	0.00384741
Worcester	15.856	4138.62	1.908e-05	0.00498125
Hampshire	3.704	757.584	2.296e-05	0.00469514
Bristol	15.566	3860.833	2.76e-05	0.00684518
Unassigned	-78.776	-6756.465	N/A	N/A
Plymouth	30.535	6876.685	5.893e-05	0.01327207
Essex	14.887	4773.476	1.883e-05	0.0060375
Berkshire	0.468	213.97	3.7e-06	0.0016935
Franklin	0.66	201.993	9.3e-06	0.00284646
Barnstable	1.152	438.274	5.4e-06	0.00205364
Suffolk	63.925	15096.248	7.919e-05	0.01870079
