Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	6.824	2207.033	1.451e-05	0.00469176
Middlesex	31.926	9067.075	1.977e-05	0.00561528
Norfolk	7.721	2653.352	1.095e-05	0.00376155
Worcester	13.895	3743.447	1.672e-05	0.00450562
Hampshire	0.715	238.705	4.43e-06	0.00147938
Bristol	5.301	1714.303	9.4e-06	0.00303943
Unassigned	0.0	0.0	N/A	N/A
Plymouth	19.118	4892.526	3.69e-05	0.00944262
Essex	14.887	4635.143	1.883e-05	0.00586254
Berkshire	0.417	182.714	3.3e-06	0.00144612
Franklin	0.0	63.122	0.0	0.00088951
Dukes and Nantucket	0.35	54.593	N/A	N/A
Barnstable	1.361	481.701	6.38e-06	0.00225713
Suffolk	23.679	7657.891	2.933e-05	0.00948637
