Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	6.001	1819.236	1.276e-05	0.00386737
Middlesex	18.193	5515.406	1.127e-05	0.00341572
Norfolk	9.266	2809.039	1.314e-05	0.00398226
Worcester	6.618	2006.335	7.97e-06	0.00241483
Hampshire	0.649	203.858	4.02e-06	0.00126342
Bristol	4.494	1362.305	7.97e-06	0.00241534
Unassigned	0.0	-2.302	N/A	N/A
Plymouth	7.459	2261.317	1.44e-05	0.00436436
Essex	11.2	3395.369	1.417e-05	0.00429447
Berkshire	0.714	216.374	5.65e-06	0.00171252
Franklin	0.369	115.847	5.19e-06	0.0016325
Dukes and Nantucket	0.038	11.455	N/A	N/A
Barnstable	0.416	284.986	1.95e-06	0.00133537
Suffolk	18.688	5665.595	2.315e-05	0.00701837
