Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	23.912	1955.935	5.083e-05	0.00415797
Middlesex	107.256	7908.444	6.642e-05	0.00489774
Norfolk	27.172	2371.398	3.852e-05	0.00336183
Worcester	45.753	3244.47	5.507e-05	0.00390505
Hampshire	2.516	212.482	1.559e-05	0.00131686
Bristol	18.573	1519.262	3.293e-05	0.00269362
Unassigned	0.0	0.0	N/A	N/A
Plymouth	61.926	4211.262	0.00011952	0.00812778
Essex	51.638	4087.987	6.531e-05	0.00517049
Berkshire	1.545	166.189	1.223e-05	0.00131533
Franklin	0.011	63.114	1.6e-07	0.00088939
Dukes and Nantucket	0.999	42.691	N/A	N/A
Barnstable	4.782	432.096	2.241e-05	0.00202469
Suffolk	82.969	6786.643	0.00010278	0.00840709
