Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	12.404	1379.31	2.637e-05	0.00293217
Middlesex	39.618	4405.311	2.454e-05	0.00272823
Norfolk	16.207	1802.173	2.298e-05	0.00255487
Worcester	15.561	1730.321	1.873e-05	0.00208262
Hampshire	1.801	200.241	1.116e-05	0.001241
Bristol	10.667	1186.136	1.891e-05	0.002103
Unassigned	-1.589	-176.684	N/A	N/A
Plymouth	15.423	1715.009	2.977e-05	0.00330998
Essex	22.288	2478.282	2.819e-05	0.00313453
Berkshire	2.197	250.512	1.739e-05	0.00198272
Franklin	0.304	65.63	4.28e-06	0.00092485
Dukes and Nantucket	0.212	23.558	N/A	N/A
Barnstable	4.068	452.31	1.906e-05	0.00211941
Suffolk	38.378	4267.498	4.754e-05	0.00528645
