Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	25.554	1775.223	5.432e-05	0.00377381
Middlesex	75.614	5252.866	4.683e-05	0.00325312
Norfolk	39.416	2738.212	5.588e-05	0.00388185
Worcester	27.682	1923.036	3.332e-05	0.00231457
Hampshire	2.652	184.214	1.643e-05	0.00114167
Bristol	18.43	1280.308	3.268e-05	0.00226996
Unassigned	0.0	0.0	N/A	N/A
Plymouth	30.349	2108.353	5.857e-05	0.00406914
Essex	47.165	3276.515	5.965e-05	0.00414414
Berkshire	2.699	187.524	2.136e-05	0.00148418
Franklin	1.445	100.38	2.036e-05	0.00141454
Dukes and Nantucket	0.143	9.928	N/A	N/A
Barnstable	2.659	231.961	1.246e-05	0.00108691
Suffolk	78.165	5430.094	9.683e-05	0.00672664
