Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	0.029	2270.14	6e-08	0.00482592
Middlesex	0.223	9389.603	1.4e-07	0.00581503
Norfolk	0.021	2718.42	3e-08	0.00385379
Worcester	0.117	3886.686	1.4e-07	0.00467803
Hampshire	0.002	245.035	1e-08	0.00151861
Bristol	0.023	1763.321	4e-08	0.00312633
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.21	5094.038	4.1e-07	0.00983154
Essex	0.076	4777.762	1e-07	0.00604292
Berkshire	0.0	185.235	0.0	0.00146607
Franklin	0.0	63.122	0.0	0.00088951
Dukes and Nantucket	0.039	58.842	N/A	N/A
Barnstable	0.0	492.576	0.0	0.00230809
Suffolk	0.101	7876.854	1.3e-07	0.00975761
