Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	16.277	17599.028	3.46e-05	0.03741242
Middlesex	0.498	12332.503	3.1e-07	0.00763758
Norfolk	0.021	2778.099	3e-08	0.0039384
Worcester	0.174	4305.745	2.1e-07	0.00518241
Hampshire	0.258	801.867	1.6e-06	0.00496958
Bristol	0.242	4028.995	4.3e-07	0.00714333
Unassigned	-12.904	-7770.384	N/A	N/A
Plymouth	1.086	7224.525	2.1e-06	0.01394341
Essex	0.076	4916.095	1e-07	0.00621788
Franklin	0.004	208.502	6e-08	0.00293818
Suffolk	1.485	15805.136	1.84e-06	0.01957894
