Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	44.715	892.14	9.506e-05	0.00189653
Middlesex	137.08	2734.97	8.489e-05	0.00169378
Norfolk	63.826	1273.441	9.048e-05	0.00180531
Worcester	49.777	993.137	5.991e-05	0.00119534
Hampshire	2.894	70.368	1.794e-05	0.00043611
Bristol	32.867	655.749	5.827e-05	0.00116263
Unassigned	0.0	0.0	N/A	N/A
Plymouth	58.067	1158.538	0.00011207	0.00223599
Essex	84.075	1677.429	0.00010634	0.00212161
Berkshire	0.059	18.541	4.6e-07	0.00014675
Franklin	0.043	13.129	6.1e-07	0.00018501
Dukes and Nantucket	0.293	5.855	N/A	N/A
Barnstable	0.225	64.201	1.06e-06	0.00030083
Suffolk	144.416	2881.343	0.0001789	0.00356932
