Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	60.155	881.192	0.00012788	0.00187326
Middlesex	182.372	2671.525	0.00011294	0.00165449
Norfolk	92.884	1360.628	0.00013168	0.00192891
Worcester	66.341	971.818	7.985e-05	0.00116968
Hampshire	6.742	99.998	4.178e-05	0.00061974
Bristol	45.046	659.867	7.987e-05	0.00116993
Unassigned	0.0	-2.302	N/A	N/A
Plymouth	74.773	1095.325	0.00014431	0.00211399
Essex	112.271	1644.632	0.000142	0.00208013
Berkshire	7.155	104.806	5.663e-05	0.0008295
Franklin	3.831	56.826	5.399e-05	0.00080079
Dukes and Nantucket	0.379	5.549	N/A	N/A
Barnstable	9.588	155.713	4.493e-05	0.00072963
Suffolk	187.338	2744.272	0.00023207	0.00339952
